names,edges,distance
"('Arcane', 'Wholesome Junkies')","(63, 77)",0.02663633484032597
"('Arcane', 'MUSU')","(63, 78)",0.0080052984709304
"('Arcane', 'Erst')","(63, 79)",0.048290955164569355
"('Arcane', 'Where The Light Gets In')","(63, 80)",0.3525210930975898
"('Arcane', 'Brewski')","(63, 81)",0.16580758487632102
"('Arcane', 'Hispi')","(63, 82)",0.25602557088144673
"('Arcane', 'Dokes Pizzeria')","(63, 83)",0.22227661473781207
"('Arcane', ""Salvi's NQ"")","(63, 84)",0.024735796354421632
"('Arcane', 'Mi & Pho')","(63, 85)",0.2922797823019552
"('Arcane', 'Common')","(63, 86)",0.029141590117199873
"('Arcane', 'Vertigo Plant-Based Eatery')","(63, 87)",0.008408442998243441
"('Arcane', 'Casa Italia')","(63, 88)",0.25107265240302934
"('Arcane', 'Zouk')","(63, 89)",0.0390186310363694
"('Arcane', 'The Hip Hop Chip Shop')","(63, 90)",0.04382756932646068
"('Arcane', '63 Degrees')","(63, 91)",0.02862326143922596
"('Arcane', 'The Little Yeti')","(63, 92)",0.20036283007458175
"('Wood and Company', 'Volta')","(64, 66)",0.21692055173208166
"('Wood and Company', 'Tattu')","(64, 67)",0.016932070147147753
"('Wood and Company', 'Bar San Juan')","(64, 68)",0.18751979727589485
"('Wood and Company', 'Australasia')","(64, 69)",0.007227805453969534
"('Wood and Company', 'The Edinburgh Castle')","(64, 70)",0.040573617070291126
"('Wood and Company', 'Sicilian NQ Bar and Bistro')","(64, 71)",0.02295044201917816
"('Wood and Company', '20 Stories')","(64, 72)",0.21170846891467734
"('Wood and Company', 'The Ivy')","(64, 73)",0.012871828836352118
"('Wood and Company', 'Delhi House Cafe')","(64, 74)",0.01632735335617819
"('Wood and Company', 'Sexy Fish')","(64, 75)",0.35646615025772455
"('Wood and Company', 'Elnecot')","(64, 76)",0.04166786650156938
"('Wood and Company', 'Wholesome Junkies')","(64, 77)",0.02666513087799119
"('Wood and Company', 'MUSU')","(64, 78)",0.010308981484147781
"('Wood and Company', 'Erst')","(64, 79)",0.046102456302012845
"('Wood and Company', 'Where The Light Gets In')","(64, 80)",0.35102369913899845
"('Wood and Company', 'Brewski')","(64, 81)",0.1666138739309471
"('Wood and Company', 'Hispi')","(64, 82)",0.255536038241138
"('Wood and Company', 'Dokes Pizzeria')","(64, 83)",0.22334206813142513
"('Wood and Company', ""Salvi's NQ"")","(64, 84)",0.02283525786851729
"('Wood and Company', 'Mi & Pho')","(64, 85)",0.29239496645261615
"('Wood and Company', 'Common')","(64, 86)",0.027125867480634665
"('Wood and Company', 'Vertigo Plant-Based Eatery')","(64, 87)",0.006767068851326058
"('Wood and Company', 'Casa Italia')","(64, 88)",0.2506119158003859
"('Wood and Company', 'Zouk')","(64, 89)",0.03829873009473896
"('Wood and Company', 'The Hip Hop Chip Shop')","(64, 90)",0.04166786650156938
"('Wood and Company', '63 Degrees')","(64, 91)",0.026722722953321624
"('Wood and Company', 'The Little Yeti')","(64, 92)",0.20090995479022086
"('Goodtime Games', 'Volta')","(65, 66)",0.000863881129956518
"('Goodtime Games', 'Tattu')","(65, 67)",0.21314827079793822
"('Goodtime Games', 'Bar San Juan')","(65, 68)",0.10392489993376912
"('Goodtime Games', 'Australasia')","(65, 69)",0.21225559363031646
"('Goodtime Games', 'The Edinburgh Castle')","(65, 70)",0.23056987358539466
"('Goodtime Games', 'Sicilian NQ Bar and Bistro')","(65, 71)",0.22659602038759466
"('Goodtime Games', '20 Stories')","(65, 72)",0.3640971002390071
"('Goodtime Games', 'The Ivy')","(65, 73)",0.20885766118582083
"('Goodtime Games', 'Delhi House Cafe')","(65, 74)",0.230483485472399
"('Goodtime Games', 'Sexy Fish')","(65, 75)",0.35062055461168545
"('Goodtime Games', 'Elnecot')","(65, 76)",0.23152014282834682
"('Goodtime Games', 'Wholesome Junkies')","(65, 77)",0.24269300544245112
"('Goodtime Games', 'MUSU')","(65, 78)",0.21772684078670776
"('Goodtime Games', 'Erst')","(65, 79)",0.23186569528032944
"('Goodtime Games', 'Where The Light Gets In')","(65, 80)",0.21559593399948168
"('Goodtime Games', 'Brewski')","(65, 81)",0.0970714429694474
"('Goodtime Games', 'Hispi')","(65, 82)",0.049039652143865006
"('Goodtime Games', 'Dokes Pizzeria')","(65, 83)",0.43122066403662856
"('Goodtime Games', ""Salvi's NQ"")","(65, 84)",0.2289860915138077
"('Goodtime Games', 'Mi & Pho')","(65, 85)",0.08345091715379964
"('Goodtime Games', 'Common')","(65, 86)",0.22910127566446856
"('Goodtime Games', 'Vertigo Plant-Based Eatery')","(65, 87)",0.22103838511820773
"('Goodtime Games', 'Casa Italia')","(65, 88)",0.04172545857689982
"('Goodtime Games', 'Zouk')","(65, 89)",0.17867941371267312
"('Goodtime Games', 'The Hip Hop Chip Shop')","(65, 90)",0.23152014282834682
"('Goodtime Games', '63 Degrees')","(65, 91)",0.23108820226336857
"('Goodtime Games', 'The Little Yeti')","(65, 92)",0.06896651020819536
"('Volta', 'Depot Mayfield')","(66, 93)",0.19676332536642957
"('Volta', 'Gorilla')","(66, 94)",0.1893339476488035
"('Volta', 'Deaf Institute')","(66, 95)",0.17436000806289054
"('Volta', 'Eagle Inn')","(66, 96)",0.2432977222334207
"('Volta', 'Manchester Academy')","(66, 97)",0.15215826302300803
"('Volta', 'Hidden')","(66, 98)",0.2533187433409163
"('Volta', 'Albert Hall')","(66, 99)",0.20586287326863822
"('Volta', 'Band On The Wall')","(66, 100)",0.23457252282085986
"('Volta', 'The Loft MCR')","(66, 101)",0.2850519768479857
"('Volta', 'Big Hands')","(66, 102)",0.14841477812652978
"('Volta', 'Cafe Blah')","(66, 103)",0.050709822328447604
"('Volta', 'Soup')","(66, 104)",0.2274599015175512
"('Volta', 'O2 Ritz')","(66, 105)",0.1893339476488035
"('Volta', 'O2 Apollo')","(66, 106)",0.15765830621706453
"('Volta', 'YES')","(66, 107)",0.18918996746047745
"('Volta', 'Gullivers')","(66, 108)",0.22924525585279465
"('Volta', 'Mint Lounge')","(66, 109)",0.2261640798226164
"('Volta', 'Jashua Brooks')","(66, 110)",0.19100411783338614
"('Volta', 'New Century Hall')","(66, 111)",0.23788406715235982
"('Volta', 'Matt and Phreds')","(66, 112)",0.22806461830852076
"('Volta', 'Frog and Bucket')","(66, 113)",0.22676879661358598
"('Volta', 'Firehouse')","(66, 114)",0.23638667319376855
"('Volta', 'Ramona')","(66, 115)",0.23638667319376855
"('Volta', 'The White Hotel')","(66, 116)",0.2610072853975293
"('Tattu', 'Depot Mayfield')","(67, 93)",0.06277536211017364
"('Tattu', 'Gorilla')","(67, 94)",0.02810493276125205
"('Tattu', 'Deaf Institute')","(67, 95)",0.05419414288593889
"('Tattu', 'Eagle Inn')","(67, 96)",0.030149451435482477
"('Tattu', 'Manchester Academy')","(67, 97)",0.08108964206525182
"('Tattu', 'Hidden')","(67, 98)",0.04132231404958678
"('Tattu', 'Albert Hall')","(67, 99)",0.014081262418291243
"('Tattu', 'Band On The Wall')","(67, 100)",0.04996112534915196
"('Tattu', 'The Loft MCR')","(67, 101)",0.12264232441616034
"('Tattu', 'Big Hands')","(67, 102)",0.08664727733463876
"('Tattu', 'Cafe Blah')","(67, 103)",0.18783655369021224
"('Tattu', 'Soup')","(67, 104)",0.04814697497624327
"('Tattu', 'O2 Ritz')","(67, 105)",0.02810493276125205
"('Tattu', 'O2 Apollo')","(67, 106)",0.15480749848820802
"('Tattu', 'YES')","(67, 107)",0.0423589714055346
"('Tattu', 'Gullivers')","(67, 108)",0.04791660667492153
"('Tattu', 'Mint Lounge')","(67, 109)",0.04497941083306937
"('Tattu', 'Jashua Brooks')","(67, 110)",0.04307887234716503
"('Tattu', 'New Century Hall')","(67, 111)",0.04129351801192156
"('Tattu', 'Matt and Phreds')","(67, 112)",0.045468943473378064
"('Tattu', 'Frog and Bucket')","(67, 113)",0.04696633743196936
"('Tattu', 'Firehouse')","(67, 114)",0.049154836294525876
"('Tattu', 'Ramona')","(67, 115)",0.049154836294525876
"('Tattu', 'The White Hotel')","(67, 116)",0.047571054222938926
"('Bar San Juan', 'Depot Mayfield')","(68, 93)",0.19258789990497308
"('Bar San Juan', 'Gorilla')","(68, 94)",0.16278400092147322
"('Bar San Juan', 'Deaf Institute')","(68, 95)",0.16330232959944713
"('Bar San Juan', 'Eagle Inn')","(68, 96)",0.2062948138336165
"('Bar San Juan', 'Manchester Academy')","(68, 97)",0.15570017565582975
"('Bar San Juan', 'Hidden')","(68, 98)",0.2177844328620382
"('Bar San Juan', 'Albert Hall')","(68, 99)",0.17554064560716445
"('Bar San Juan', 'Band On The Wall')","(68, 100)",0.2163158349411121
"('Bar San Juan', 'The Loft MCR')","(68, 101)",0.2836985630777205
"('Bar San Juan', 'Big Hands')","(68, 102)",0.15546980735450802
"('Bar San Juan', 'Cafe Blah')","(68, 103)",0.1294093932674864
"('Bar San Juan', 'Soup')","(68, 104)",0.2106142194833991
"('Bar San Juan', 'O2 Ritz')","(68, 105)",0.16278400092147322
"('Bar San Juan', 'O2 Apollo')","(68, 106)",0.20569009704264693
"('Bar San Juan', 'YES')","(68, 107)",0.1734385348576036
"('Bar San Juan', 'Gullivers')","(68, 108)",0.21176606099000778
"('Bar San Juan', 'Mint Lounge')","(68, 109)",0.20816655628185562
"('Bar San Juan', 'Jashua Brooks')","(68, 110)",0.17591499409681227
"('Bar San Juan', 'New Century Hall')","(68, 111)",0.21366659947591213
"('Bar San Juan', 'Matt and Phreds')","(68, 112)",0.20972154231577736
"('Bar San Juan', 'Frog and Bucket')","(68, 113)",0.20957756212745127
"('Bar San Juan', 'Firehouse')","(68, 114)",0.21706453192040776
"('Bar San Juan', 'Ramona')","(68, 115)",0.21706453192040776
"('Bar San Juan', 'The White Hotel')","(68, 116)",0.22244939096380337
"('Australasia', 'Depot Mayfield')","(69, 93)",0.052927117228669336
"('Australasia', 'Gorilla')","(69, 94)",0.02404469145045642
"('Australasia', 'Deaf Institute')","(69, 95)",0.04751346214760849
"('Australasia', 'Eagle Inn')","(69, 96)",0.030408615774469433
"('Australasia', 'Manchester Academy')","(69, 97)",0.07495608604256054
"('Australasia', 'Hidden')","(69, 98)",0.0401992685806433
"('Australasia', 'Albert Hall')","(69, 99)",0.0073429896046304025
"('Australasia', 'Band On The Wall')","(69, 100)",0.040688801220951996
"('Australasia', 'The Loft MCR')","(69, 101)",0.11362916462694733
"('Australasia', 'Big Hands')","(69, 102)",0.08051372131194748
"('Australasia', 'Cafe Blah')","(69, 103)",0.18475537766003397
"('Australasia', 'Soup')","(69, 104)",0.038212341981743315
"('Australasia', 'O2 Ritz')","(69, 105)",0.02404469145045642
"('Australasia', 'O2 Apollo')","(69, 106)",0.14654303567829066
"('Australasia', 'YES')","(69, 107)",0.03423848878394333
"('Australasia', 'Gullivers')","(69, 108)",0.03818354594407809
"('Australasia', 'Mint Lounge')","(69, 109)",0.03507357387623463
"('Australasia', 'Jashua Brooks')","(69, 110)",0.0345264491605955
"('Australasia', 'New Century Hall')","(69, 111)",0.03354738387997812
"('Australasia', 'Matt and Phreds')","(69, 112)",0.03570708670486941
"('Australasia', 'Frog and Bucket')","(69, 113)",0.03703170443746941
"('Australasia', 'Firehouse')","(69, 114)",0.0401992685806433
"('Australasia', 'Ramona')","(69, 115)",0.0401992685806433
"('Australasia', 'The White Hotel')","(69, 116)",0.0480317908255824
"('The Edinburgh Castle', 'Depot Mayfield')","(70, 93)",0.036167823307512885
"('The Edinburgh Castle', 'Gorilla')","(70, 94)",0.05644023382382584
"('The Edinburgh Castle', 'Deaf Institute')","(70, 95)",0.05816799608373888
"('The Edinburgh Castle', 'Eagle Inn')","(70, 96)",0.05223601232470412
"('The Edinburgh Castle', 'Manchester Academy')","(70, 97)",0.07973622829498661
"('The Edinburgh Castle', 'Hidden')","(70, 98)",0.05131453911941717
"('The Edinburgh Castle', 'Albert Hall')","(70, 99)",0.049039652143865006
"('The Edinburgh Castle', 'Band On The Wall')","(70, 100)",0.010510553747804302
"('The Edinburgh Castle', 'The Loft MCR')","(70, 101)",0.06764189247559536
"('The Edinburgh Castle', 'Big Hands')","(70, 102)",0.08408442998243441
"('The Edinburgh Castle', 'Cafe Blah')","(70, 103)",0.19454603046620786
"('The Edinburgh Castle', 'Soup')","(70, 104)",0.009329916203530395
"('The Edinburgh Castle', 'O2 Ritz')","(70, 105)",0.05644023382382584
"('The Edinburgh Castle', 'O2 Apollo')","(70, 106)",0.12880467647651683
"('The Edinburgh Castle', 'YES')","(70, 107)",0.045123391021395454
"('The Edinburgh Castle', 'Gullivers')","(70, 108)",0.009733060730843436
"('The Edinburgh Castle', 'Mint Lounge')","(70, 109)",0.012497480346704294
"('The Edinburgh Castle', 'Jashua Brooks')","(70, 110)",0.04279091197051286
"('The Edinburgh Castle', 'New Century Hall')","(70, 111)",0.023727935036139028
"('The Edinburgh Castle', 'Matt and Phreds')","(70, 112)",0.012094335819391252
"('The Edinburgh Castle', 'Frog and Bucket')","(70, 113)",0.010510553747804302
"('The Edinburgh Castle', 'Firehouse')","(70, 114)",0.013073401100008639
"('The Edinburgh Castle', 'Ramona')","(70, 115)",0.013073401100008639
"('The Edinburgh Castle', 'The White Hotel')","(70, 116)",0.06044288305929104
"('Sicilian NQ Bar and Bistro', 'Depot Mayfield')","(71, 93)",0.040631209145621565
"('Sicilian NQ Bar and Bistro', 'Gorilla')","(71, 94)",0.04362599706280416
"('Sicilian NQ Bar and Bistro', 'Deaf Institute')","(71, 95)",0.05330146571831716
"('Sicilian NQ Bar and Bistro', 'Eagle Inn')","(71, 96)",0.03596625104385637
"('Sicilian NQ Bar and Bistro', 'Manchester Academy')","(71, 97)",0.07867077490137357
"('Sicilian NQ Bar and Bistro', 'Hidden')","(71, 98)",0.03772280934143462
"('Sicilian NQ Bar and Bistro', 'Albert Hall')","(71, 99)",0.0328562789760129
"('Sicilian NQ Bar and Bistro', 'Band On The Wall')","(71, 100)",0.010625737898465172
"('Sicilian NQ Bar and Bistro', 'The Loft MCR')","(71, 101)",0.08353730526679529
"('Sicilian NQ Bar and Bistro', 'Big Hands')","(71, 102)",0.08368128545512138
"('Sicilian NQ Bar and Bistro', 'Cafe Blah')","(71, 103)",0.19365335329858613
"('Sicilian NQ Bar and Bistro', 'Soup')","(71, 104)",0.009214732052869525
"('Sicilian NQ Bar and Bistro', 'O2 Ritz')","(71, 105)",0.04362599706280416
"('Sicilian NQ Bar and Bistro', 'O2 Apollo')","(71, 106)",0.13767385607740376
"('Sicilian NQ Bar and Bistro', 'YES')","(71, 107)",0.03824113801940853
"('Sicilian NQ Bar and Bistro', 'Gullivers')","(71, 108)",0.008437239035908659
"('Sicilian NQ Bar and Bistro', 'Mint Lounge')","(71, 109)",0.006450312437008668
"('Sicilian NQ Bar and Bistro', 'Jashua Brooks')","(71, 110)",0.03654217179716071
"('Sicilian NQ Bar and Bistro', 'New Century Hall')","(71, 111)",0.011403230915426037
"('Sicilian NQ Bar and Bistro', 'Matt and Phreds')","(71, 112)",0.00610475998502606
"('Sicilian NQ Bar and Bistro', 'Frog and Bucket')","(71, 113)",0.008264462809917356
"('Sicilian NQ Bar and Bistro', 'Firehouse')","(71, 114)",0.010712126011460823
"('Sicilian NQ Bar and Bistro', 'Ramona')","(71, 115)",0.010712126011460823
"('Sicilian NQ Bar and Bistro', 'The White Hotel')","(71, 116)",0.04739827799694762
"('20 Stories', 'Depot Mayfield')","(72, 93)",0.18942033576179917
"('20 Stories', 'Gorilla')","(72, 94)",0.2271431451032338
"('20 Stories', 'Deaf Institute')","(72, 95)",0.21896507040631208
"('20 Stories', 'Eagle Inn')","(72, 96)",0.211794857027673
"('20 Stories', 'Manchester Academy')","(72, 97)",0.22645204019926857
"('20 Stories', 'Hidden')","(72, 98)",0.20355919025542085
"('20 Stories', 'Albert Hall')","(72, 99)",0.22103838511820773
"('20 Stories', 'Band On The Wall')","(72, 100)",0.17824747314769487
"('20 Stories', 'The Loft MCR')","(72, 101)",0.10559507011835172
"('20 Stories', 'Big Hands')","(72, 102)",0.22760388170587728
"('20 Stories', 'Cafe Blah')","(72, 103)",0.3168428024303856
"('20 Stories', 'Soup')","(72, 104)",0.18112707691421662
"('20 Stories', 'O2 Ritz')","(72, 105)",0.2271431451032338
"('20 Stories', 'O2 Apollo')","(72, 106)",0.21191004117833387
"('20 Stories', 'YES')","(72, 107)",0.2114493045756904
"('20 Stories', 'Gullivers')","(72, 108)",0.18089670861289486
"('20 Stories', 'Mint Lounge')","(72, 109)",0.18420825294439486
"('20 Stories', 'Jashua Brooks')","(72, 110)",0.20891525326115126
"('20 Stories', 'New Century Hall')","(72, 111)",0.18757738935122528
"('20 Stories', 'Matt and Phreds')","(72, 112)",0.18334437181443833
"('20 Stories', 'Frog and Bucket')","(72, 113)",0.18233651049615573
"('20 Stories', 'Firehouse')","(72, 114)",0.1789673740893253
"('20 Stories', 'Ramona')","(72, 115)",0.1789673740893253
"('20 Stories', 'The White Hotel')","(72, 116)",0.20753304345322085
"('The Ivy', 'Depot Mayfield')","(73, 93)",0.05580672099519106
"('The Ivy', 'Gorilla')","(73, 94)",0.021856192587899906
"('The Ivy', 'Deaf Institute')","(73, 95)",0.047283093846286754
"('The Ivy', 'Eagle Inn')","(73, 96)",0.03354738387997812
"('The Ivy', 'Manchester Academy')","(73, 97)",0.0743801652892562
"('The Ivy', 'Hidden')","(73, 98)",0.0440291415901172
"('The Ivy', 'Albert Hall')","(73, 99)",0.006882253001986927
"('The Ivy', 'Band On The Wall')","(73, 100)",0.04627523252800415
"('The Ivy', 'The Loft MCR')","(73, 101)",0.1192443919716647
"('The Ivy', 'Big Hands')","(73, 102)",0.07993780055864314
"('The Ivy', 'Cafe Blah')","(73, 103)",0.18242289860915137
"('The Ivy', 'Soup')","(73, 104)",0.04359720102513894
"('The Ivy', 'O2 Ritz')","(73, 105)",0.021856192587899906
"('The Ivy', 'O2 Apollo')","(73, 106)",0.14766608114723415
"('The Ivy', 'YES')","(73, 107)",0.035159961989230284
"('The Ivy', 'Gullivers')","(73, 108)",0.04362599706280416
"('The Ivy', 'Mint Lounge')","(73, 109)",0.040458432919630256
"('The Ivy', 'Jashua Brooks')","(73, 110)",0.03587986293086071
"('The Ivy', 'New Century Hall')","(73, 111)",0.0391914072623607
"('The Ivy', 'Matt and Phreds')","(73, 112)",0.04117833386126069
"('The Ivy', 'Frog and Bucket')","(73, 113)",0.04241656348086503
"('The Ivy', 'Firehouse')","(73, 114)",0.04584329196302589
"('The Ivy', 'Ramona')","(73, 115)",0.04584329196302589
"('The Ivy', 'The White Hotel')","(73, 116)",0.05125694704408673
"('Delhi House Cafe', 'Depot Mayfield')","(74, 93)",0.052178420249373685
"('Delhi House Cafe', 'Gorilla')","(74, 94)",0.0430212802718346
"('Delhi House Cafe', 'Deaf Institute')","(74, 95)",0.0592046534396867
"('Delhi House Cafe', 'Eagle Inn')","(74, 96)",0.022403317303539033
"('Delhi House Cafe', 'Manchester Academy')","(74, 97)",0.08607135658133441
"('Delhi House Cafe', 'Hidden')","(74, 98)",0.025945229936360757
"('Delhi House Cafe', 'Albert Hall')","(74, 99)",0.02833530106257379
"('Delhi House Cafe', 'Band On The Wall')","(74, 100)",0.021625824286578166
"('Delhi House Cafe', 'The Loft MCR')","(74, 101)",0.09280962939499525
"('Delhi House Cafe', 'Big Hands')","(74, 102)",0.09134103147406916
"('Delhi House Cafe', 'Cafe Blah')","(74, 103)",0.19987329743427304
"('Delhi House Cafe', 'Soup')","(74, 104)",0.02283525786851729
"('Delhi House Cafe', 'O2 Ritz')","(74, 105)",0.0430212802718346
"('Delhi House Cafe', 'O2 Apollo')","(74, 106)",0.14948023152014284
"('Delhi House Cafe', 'YES')","(74, 107)",0.04391395743945633
"('Delhi House Cafe', 'Gullivers')","(74, 108)",0.0216834163619086
"('Delhi House Cafe', 'Mint Lounge')","(74, 109)",0.02021481844098252
"('Delhi House Cafe', 'Jashua Brooks')","(74, 110)",0.04284850404584329
"('Delhi House Cafe', 'New Century Hall')","(74, 111)",0.010971290350447778
"('Delhi House Cafe', 'Matt and Phreds')","(74, 112)",0.019638897687678177
"('Delhi House Cafe', 'Frog and Bucket')","(74, 113)",0.021942580700895557
"('Delhi House Cafe', 'Firehouse')","(74, 114)",0.020070838252656435
"('Delhi House Cafe', 'Ramona')","(74, 115)",0.020070838252656435
"('Delhi House Cafe', 'The White Hotel')","(74, 116)",0.035563106516543326
"('Sexy Fish', 'Depot Mayfield')","(75, 93)",0.39021510640135915
"('Sexy Fish', 'Gorilla')","(75, 94)",0.3463875370748985
"('Sexy Fish', 'Deaf Institute')","(75, 95)",0.3638955279753506
"('Sexy Fish', 'Eagle Inn')","(75, 96)",0.3557462493160941
"('Sexy Fish', 'Manchester Academy')","(75, 97)",0.3721023987099375
"('Sexy Fish', 'Hidden')","(75, 98)",0.36484579721830274
"('Sexy Fish', 'Albert Hall')","(75, 99)",0.34848964782445935
"('Sexy Fish', 'Band On The Wall')","(75, 100)",0.38958159357272437
"('Sexy Fish', 'The Loft MCR')","(75, 101)",0.4615140956604371
"('Sexy Fish', 'Big Hands')","(75, 102)",0.37466524606214185
"('Sexy Fish', 'Cafe Blah')","(75, 103)",0.3800789011432027
"('Sexy Fish', 'Soup')","(75, 104)",0.38765225904915485
"('Sexy Fish', 'O2 Ritz')","(75, 105)",0.3463875370748985
"('Sexy Fish', 'O2 Apollo')","(75, 106)",0.4418751979727589
"('Sexy Fish', 'YES')","(75, 107)",0.3651625536326201
"('Sexy Fish', 'Gullivers')","(75, 108)",0.387537074898494
"('Sexy Fish', 'Mint Lounge')","(75, 109)",0.3844846949059809
"('Sexy Fish', 'Jashua Brooks')","(75, 110)",0.36746623664583755
"('Sexy Fish', 'New Century Hall')","(75, 111)",0.3795605724652288
"('Sexy Fish', 'Matt and Phreds')","(75, 112)",0.3850894116969505
"('Sexy Fish', 'Frog and Bucket')","(75, 113)",0.3864716215048809
"('Sexy Fish', 'Firehouse')","(75, 114)",0.388602528292107
"('Sexy Fish', 'Ramona')","(75, 115)",0.388602528292107
"('Sexy Fish', 'The White Hotel')","(75, 116)",0.36251331816742016
"('Elnecot', 'Depot Mayfield')","(76, 93)",0.03688772424914332
"('Elnecot', 'Gorilla')","(76, 94)",0.05762087136809975
"('Elnecot', 'Deaf Institute')","(76, 95)",0.0592046534396867
"('Elnecot', 'Eagle Inn')","(76, 96)",0.05289832119100412
"('Elnecot', 'Manchester Academy')","(76, 97)",0.08060010942494313
"('Elnecot', 'Hidden')","(76, 98)",0.05171768364673021
"('Elnecot', 'Albert Hall')","(76, 99)",0.050220289688138915
"('Elnecot', 'Band On The Wall')","(76, 100)",0.011028882425778213
"('Elnecot', 'The Loft MCR')","(76, 101)",0.06643245889365623
"('Elnecot', 'Big Hands')","(76, 102)",0.08494831111239093
"('Elnecot', 'Cafe Blah')","(76, 103)",0.19535231952083393
"('Elnecot', 'Soup')","(76, 104)",0.010424165634808651
"('Elnecot', 'O2 Ritz')","(76, 105)",0.05762087136809975
"('Elnecot', 'O2 Apollo')","(76, 106)",0.12903504477783856
"('Elnecot', 'YES')","(76, 107)",0.04624643649033893
"('Elnecot', 'Gullivers')","(76, 108)",0.010712126011460823
"('Elnecot', 'Mint Lounge')","(76, 109)",0.01359172977798255
"('Elnecot', 'Jashua Brooks')","(76, 110)",0.04391395743945633
"('Elnecot', 'New Century Hall')","(76, 111)",0.024275059751778155
"('Elnecot', 'Matt and Phreds')","(76, 112)",0.013130993175339074
"('Elnecot', 'Frog and Bucket')","(76, 113)",0.011633599216747776
"('Elnecot', 'Firehouse')","(76, 114)",0.01347654562732168
"('Elnecot', 'Ramona')","(76, 115)",0.01347654562732168
"('Elnecot', 'The White Hotel')","(76, 116)",0.06078843551127365
"('Wholesome Junkies', 'Depot Mayfield')","(77, 93)",0.06623088662999971
"('Wholesome Junkies', 'Gorilla')","(77, 94)",0.05428053099893455
"('Wholesome Junkies', 'Deaf Institute')","(77, 95)",0.0728827713306649
"('Wholesome Junkies', 'Eagle Inn')","(77, 96)",0.011892763555734731
"('Wholesome Junkies', 'Manchester Academy')","(77, 97)",0.09997984277363435
"('Wholesome Junkies', 'Hidden')","(77, 98)",0.01169119129207821
"('Wholesome Junkies', 'Albert Hall')","(77, 99)",0.03815474990641288
"('Wholesome Junkies', 'Band On The Wall')","(77, 100)",0.03066778011345639
"('Wholesome Junkies', 'The Loft MCR')","(77, 101)",0.0952284965588735
"('Wholesome Junkies', 'Big Hands')","(77, 102)",0.10533590577936476
"('Wholesome Junkies', 'Cafe Blah')","(77, 103)",0.21323465891093385
"('Wholesome Junkies', 'Soup')","(77, 104)",0.03438246897226942
"('Wholesome Junkies', 'O2 Ritz')","(77, 105)",0.05428053099893455
"('Wholesome Junkies', 'O2 Apollo')","(77, 106)",0.16353269790076885
"('Wholesome Junkies', 'YES')","(77, 107)",0.05767846344343018
"('Wholesome Junkies', 'Gullivers')","(77, 108)",0.03274109482535203
"('Wholesome Junkies', 'Mint Lounge')","(77, 109)",0.03236674633570421
"('Wholesome Junkies', 'Jashua Brooks')","(77, 110)",0.05678578627580845
"('Wholesome Junkies', 'New Century Hall')","(77, 111)",0.017450398825121664
"('Wholesome Junkies', 'Matt and Phreds')","(77, 112)",0.03127249690442595
"('Wholesome Junkies', 'Frog and Bucket')","(77, 113)",0.03377775218129985
"('Wholesome Junkies', 'Firehouse')","(77, 114)",0.028277708987243355
"('Wholesome Junkies', 'Ramona')","(77, 115)",0.028277708987243355
"('Wholesome Junkies', 'The White Hotel')","(77, 116)",0.02136665994759121
"('MUSU', 'Depot Mayfield')","(78, 93)",0.05891669306303453
"('MUSU', 'Gorilla')","(78, 94)",0.030149451435482477
"('MUSU', 'Deaf Institute')","(78, 95)",0.054222938923604115
"('MUSU', 'Eagle Inn')","(78, 96)",0.024678204279091197
"('MUSU', 'Manchester Academy')","(78, 97)",0.08163676678089095
"('MUSU', 'Hidden')","(78, 98)",0.0351887580268955
"('MUSU', 'Albert Hall')","(78, 99)",0.013706913928643418
"('MUSU', 'Band On The Wall')","(78, 100)",0.04224378725487373
"('MUSU', 'The Loft MCR')","(78, 101)",0.1147522100958908
"('MUSU', 'Big Hands')","(78, 102)",0.08719440205027788
"('MUSU', 'Cafe Blah')","(78, 103)",0.19091772972039048
"('MUSU', 'Soup')","(78, 104)",0.04089037348460852
"('MUSU', 'O2 Ritz')","(78, 105)",0.030149451435482477
"('MUSU', 'O2 Apollo')","(78, 106)",0.15313732830362542
"('MUSU', 'YES')","(78, 107)",0.040919169522273736
"('MUSU', 'Gullivers')","(78, 108)",0.040516024994960695
"('MUSU', 'Mint Lounge')","(78, 109)",0.037751605379099835
"('MUSU', 'Jashua Brooks')","(78, 110)",0.04117833386126069
"('MUSU', 'New Century Hall')","(78, 111)",0.033230627465660724
"('MUSU', 'Matt and Phreds')","(78, 112)",0.038097157831082445
"('MUSU', 'Frog and Bucket')","(78, 113)",0.03973853197799983
"('MUSU', 'Firehouse')","(78, 114)",0.04132231404958678
"('MUSU', 'Ramona')","(78, 115)",0.04132231404958678
"('MUSU', 'The White Hotel')","(78, 116)",0.04238776744319982
"('Erst', 'Depot Mayfield')","(79, 93)",0.036340599533504186
"('Erst', 'Gorilla')","(79, 94)",0.060817231548938866
"('Erst', 'Deaf Institute')","(79, 95)",0.06050047513462148
"('Erst', 'Eagle Inn')","(79, 96)",0.05759207533043453
"('Erst', 'Manchester Academy')","(79, 97)",0.08068649753793877
"('Erst', 'Hidden')","(79, 98)",0.056181069484838884
"('Erst', 'Albert Hall')","(79, 99)",0.05425173496126933
"('Erst', 'Band On The Wall')","(79, 100)",0.015722636565208628
"('Erst', 'The Loft MCR')","(79, 101)",0.06309211852449104
