names,edges,distance,weighting
"('Gas Lamp', ""Rigatoni's"")","(59, 89)",0.0687286409610273,0.85
"('Gas Lamp', 'Birria Brothers')","(59, 90)",0.05036418240187787,0.85
"('Arcane', 'The Beagle')","(60, 9)",0.240187786944665,1.0
"('Arcane', 'Crazy Pedro’s')","(60, 13)",0.00983810279954434,1.0
"('Arcane', 'Happy Seasons')","(60, 64)",0.023645966377852188,1.0
"('Arcane', 'I Am Pho')","(60, 65)",0.02136766888743139,1.0
"('Arcane', 'Volta')","(60, 66)",0.2602782284511029,1.0
"('Arcane', 'Tattu')","(60, 67)",0.017639545721288275,1.0
"('Arcane', 'Bar San Juan')","(60, 68)",0.2236873899685871,0.85
"('Arcane', 'Australasia')","(60, 69)",0.006662294176533536,1.0
"('Arcane', 'The Edinburgh Castle')","(60, 70)",0.05122717387552211,1.0
"('Arcane', 'Sicilian NQ Bar and Bistro')","(60, 71)",0.029963063964928028,1.0
"('Arcane', '20 Stories')","(60, 72)",0.01788118333390866,1.0
"('Arcane', 'Bundobust Brewery')","(60, 73)",0.03179260588905382,1.0
"('Arcane', 'Delhi House Cafe')","(60, 74)",0.020884393662190616,1.0
"('Arcane', 'Canto')","(60, 75)",0.051468811488142495,0.85
"('Arcane', 'Elnecot')","(60, 76)",0.052538920915461355,1.0
"('Arcane', 'Wholesome Junkies')","(60, 77)",0.0319306845248369,1.0
"('Arcane', 'Erst')","(60, 78)",0.057889468052055644,1.0
"('Arcane', 'Where The Light Gets In')","(60, 79)",0.42258966481411164,1.0
"('Arcane', 'Hispi')","(60, 80)",0.30691428768683765,1.0
"('Arcane', 'Dokes Pizzeria')","(60, 81)",0.2664572474023957,1.0
"('Arcane', ""Salvi's NQ"")","(60, 82)",0.0296523870344161,1.0
"('Arcane', 'Wood')","(60, 83)",0.036211122234112325,0.85
"('Arcane', 'Ziya')","(60, 84)",0.13296972625910455,1.0
"('Arcane', 'Zouk')","(60, 85)",0.04677413787151783,1.0
"('Arcane', 'The Hip Hop Chip Shop')","(60, 86)",0.052538920915461355,1.0
"('Arcane', '63 Degrees')","(60, 87)",0.034312540992095,1.0
"('Arcane', 'The Little Yeti')","(60, 88)",0.240187786944665,1.0
"('Arcane', ""Rigatoni's"")","(60, 89)",0.059926127929856056,1.0
"('Arcane', 'Birria Brothers')","(60, 90)",0.04166522834754393,1.0
"('Terrace', 'The Beagle')","(61, 9)",0.2633159584383306,1.0
"('Terrace', 'Crazy Pedro’s')","(61, 13)",0.04132003175808623,1.0
"('Terrace', 'Happy Seasons')","(61, 64)",0.03127481100486727,1.0
"('Terrace', 'I Am Pho')","(61, 65)",0.02430183989782181,1.0
"('Terrace', 'Volta')","(61, 66)",0.2750181228209465,1.0
"('Terrace', 'Tattu')","(61, 67)",0.0503296627429321,1.0
"('Terrace', 'Bar San Juan')","(61, 68)",0.2504056059926128,0.85
"('Terrace', 'Australasia')","(61, 69)",0.0390762539266112,1.0
"('Terrace', 'The Edinburgh Castle')","(61, 70)",0.0195381269633056,1.0
"('Terrace', 'Sicilian NQ Bar and Bistro')","(61, 71)",0.003037729987227726,1.0
"('Terrace', '20 Stories')","(61, 72)",0.05057130035555249,1.0
"('Terrace', 'Bundobust Brewery')","(61, 73)",0.04428872242742242,1.0
"('Terrace', 'Delhi House Cafe')","(61, 74)",0.01801926196969174,1.0
"('Terrace', 'Canto')","(61, 75)",0.01977976457592599,0.85
"('Terrace', 'Elnecot')","(61, 76)",0.02064275604957023,1.0
"('Terrace', 'Wholesome Junkies')","(61, 77)",0.03196520418378267,1.0
"('Terrace', 'Erst')","(61, 78)",0.026303980116676447,1.0
"('Terrace', 'Where The Light Gets In')","(61, 79)",0.41713555870068003,1.0
"('Terrace', 'Hispi')","(61, 80)",0.31775346059580933,1.0
"('Terrace', 'Dokes Pizzeria')","(61, 81)",0.26707860126341953,1.0
"('Terrace', ""Salvi's NQ"")","(61, 82)",0.004107839414546584,1.0
"('Terrace', 'Wood')","(61, 83)",0.057751389416272565,0.85
"('Terrace', 'Ziya')","(61, 84)",0.13618005454106114,1.0
"('Terrace', 'Zouk')","(61, 85)",0.06130691428768684,1.0
"('Terrace', 'The Hip Hop Chip Shop')","(61, 86)",0.02064275604957023,1.0
"('Terrace', '63 Degrees')","(61, 87)",0.0030722496461734958,1.0
"('Terrace', 'The Little Yeti')","(61, 88)",0.2633159584383306,1.0
"('Terrace', ""Rigatoni's"")","(61, 89)",0.027719286133453,1.0
"('Terrace', 'Birria Brothers')","(61, 90)",0.009458386551140875,1.0
"('Wood and Company', 'The Beagle')","(62, 9)",0.2408436604646346,1.0
"('Wood and Company', 'Crazy Pedro’s')","(62, 13)",0.01259967551520591,1.0
"('Wood and Company', 'Happy Seasons')","(62, 64)",0.02143670820532293,1.0
"('Wood and Company', 'I Am Pho')","(62, 65)",0.018744174807552902,1.0
"('Wood and Company', 'Volta')","(62, 66)",0.2600365908384825,1.0
"('Wood and Company', 'Tattu')","(62, 67)",0.020297559460112535,1.0
"('Wood and Company', 'Bar San Juan')","(62, 68)",0.22479201905485174,0.85
"('Wood and Company', 'Australasia')","(62, 69)",0.008664434395388174,1.0
"('Wood and Company', 'The Edinburgh Castle')","(62, 70)",0.04863819945458939,1.0
"('Wood and Company', 'Sicilian NQ Bar and Bistro')","(62, 71)",0.027512168179778383,1.0
"('Wood and Company', '20 Stories')","(62, 72)",0.020124961165383686,1.0
"('Wood and Company', 'Bundobust Brewery')","(62, 73)",0.03037729987227726,1.0
"('Wood and Company', 'Delhi House Cafe')","(62, 74)",0.01957264662225137,1.0
"('Wood and Company', 'Canto')","(62, 75)",0.048845317408264005,0.85
"('Wood and Company', 'Elnecot')","(62, 76)",0.049949946494528635,1.0
"('Wood and Company', 'Wholesome Junkies')","(62, 77)",0.03196520418378267,1.0
"('Wood and Company', 'Erst')","(62, 78)",0.055265973972177154,1.0
"('Wood and Company', 'Where The Light Gets In')","(62, 79)",0.4207946425489316,1.0
"('Wood and Company', 'Hispi')","(62, 80)",0.3063274534847596,1.0
"('Wood and Company', 'Dokes Pizzeria')","(62, 81)",0.26773447478338913,1.0
"('Wood and Company', ""Salvi's NQ"")","(62, 82)",0.027374089543995304,1.0
"('Wood and Company', 'Wood')","(62, 83)",0.03603852393938348,0.85
"('Wood and Company', 'Ziya')","(62, 84)",0.13158893990127377,1.0
"('Wood and Company', 'Zouk')","(62, 85)",0.04591114639787359,1.0
"('Wood and Company', 'The Hip Hop Chip Shop')","(62, 86)",0.049949946494528635,1.0
"('Wood and Company', '63 Degrees')","(62, 87)",0.032034243501674206,1.0
"('Wood and Company', 'The Little Yeti')","(62, 88)",0.2408436604646346,1.0
"('Wood and Company', ""Rigatoni's"")","(62, 89)",0.05733715350892333,1.0
"('Wood and Company', 'Birria Brothers')","(62, 90)",0.03911077358555697,1.0
"('Goodtime Games', 'NQ64')","(63, 42)",0.2707031654527253,1.0
"('Goodtime Games', 'Twenty Twenty Two')","(63, 43)",0.27353377748627844,1.0
"('Goodtime Games', 'Pixel Bar')","(63, 45)",0.27512168179778385,1.0
"('Goodtime Games', 'The Temple of Convenience')","(63, 46)",0.23128171493665642,0.85
"('Goodtime Games', 'Convenience Store')","(63, 47)",0.27387897407573614,1.0
"('Goodtime Games', 'Blind Tyger')","(63, 48)",0.24546929476336773,1.0
"('Goodtime Games', 'Northern Monk Refectory')","(63, 49)",0.2616244951499879,1.0
"('Goodtime Games', 'Cloudwater Unit 9')","(63, 50)",0.2502675273568297,1.0
"('Goodtime Games', 'Behind Closed Doors')","(63, 51)",0.2725672270357969,1.0
"('Goodtime Games', 'The Washhouse')","(63, 52)",0.27646794849666884,1.0
"('Goodtime Games', 'Cane and Grain')","(63, 53)",0.27512168179778385,1.0
"('Goodtime Games', 'Dusk til Pawn')","(63, 54)",0.27059960647588804,1.0
"('Goodtime Games', 'Hold Fast')","(63, 55)",0.26587041320031757,1.0
"('Goodtime Games', 'Corbieres')","(63, 56)",0.2648348234319445,1.0
"('Goodtime Games', 'The Liars Club')","(63, 57)",0.26096862163001827,1.0
"('Goodtime Games', 'The Fitzgerald')","(63, 58)",0.27353377748627844,1.0
"('Goodtime Games', 'Gas Lamp')","(63, 59)",0.26145189685525905,0.85
"('Goodtime Games', 'Arcane')","(63, 60)",0.25924263868272984,1.0
"('Goodtime Games', 'Terrace')","(63, 61)",0.2739825330525734,1.0
"('Goodtime Games', 'Wood and Company')","(63, 62)",0.2590010010701094,1.0
"('Happy Seasons', 'Depot Mayfield')","(64, 91)",0.038662018019261966,1.0
"('Happy Seasons', 'Gorilla')","(64, 92)",0.024992233076737203,1.0
"('Happy Seasons', 'Deaf Institute')","(64, 93)",0.03814422313507543,1.0
"('Happy Seasons', 'Eagle Inn')","(64, 94)",0.05450654147537022,1.0
"('Happy Seasons', 'Manchester Academy')","(64, 95)",0.07066174186199041,1.0
"('Happy Seasons', 'Hidden')","(64, 96)",0.06275673996340916,1.0
"('Happy Seasons', 'Albert Hall')","(64, 97)",0.02081535434429908,1.0
"('Happy Seasons', 'Band On The Wall')","(64, 98)",0.03969760778763506,1.0
"('Happy Seasons', 'The Loft MCR')","(64, 99)",0.12368393800269253,0.85
"('Happy Seasons', 'Big Hands')","(64, 100)",0.07708239842590356,1.0
"('Happy Seasons', 'Cafe Blah')","(64, 101)",0.20677275708516,1.0
"('Happy Seasons', 'Soup')","(64, 102)",0.03289723497531844,1.0
"('Happy Seasons', 'O2 Ritz')","(64, 103)",0.024992233076737203,1.0
"('Happy Seasons', 'YES')","(64, 104)",0.019917843211709068,1.0
"('Happy Seasons', 'Gullivers')","(64, 105)",0.03417446235631192,1.0
"('Happy Seasons', 'Jashua Brooks')","(64, 106)",0.01902033207911906,1.0
"('Happy Seasons', 'New Century Hall')","(64, 107)",0.039973765059201215,1.0
"('Happy Seasons', 'Matt and Phreds')","(64, 108)",0.03172356657116228,0.85
"('Happy Seasons', 'Frog and Bucket')","(64, 109)",0.0315854879353792,1.0
"('Happy Seasons', 'Firehouse')","(64, 110)",0.04083675653284546,1.0
"('Happy Seasons', 'The White Hotel')","(64, 111)",0.07383755048500121,1.0
"('Happy Seasons', 'The Star & Garter')","(64, 112)",0.03807518381718389,1.0
"('I Am Pho', 'Depot Mayfield')","(65, 91)",0.04028444198971314,1.0
"('I Am Pho', 'Gorilla')","(65, 92)",0.03127481100486727,1.0
"('I Am Pho', 'Deaf Institute')","(65, 93)",0.04459939935793435,1.0
"('I Am Pho', 'Eagle Inn')","(65, 94)",0.04977734819979979,1.0
"('I Am Pho', 'Manchester Academy')","(65, 95)",0.07666816251855432,1.0
"('I Am Pho', 'Hidden')","(65, 96)",0.05706099623735718,1.0
"('I Am Pho', 'Albert Hall')","(65, 97)",0.022955573198936794,1.0
"('I Am Pho', 'Band On The Wall')","(65, 98)",0.03296627429320998,1.0
"('I Am Pho', 'The Loft MCR')","(65, 99)",0.11809175325347786,0.85
"('I Am Pho', 'Big Hands')","(65, 100)",0.08301977976457593,1.0
"('I Am Pho', 'Cafe Blah')","(65, 101)",0.213366011943802,1.0
"('I Am Pho', 'Soup')","(65, 102)",0.026718216024025684,1.0
"('I Am Pho', 'O2 Ritz')","(65, 103)",0.03127481100486727,1.0
"('I Am Pho', 'YES')","(65, 104)",0.026234940798784908,1.0
"('I Am Pho', 'Gullivers')","(65, 105)",0.027719286133453,1.0
"('I Am Pho', 'Jashua Brooks')","(65, 106)",0.024854154440954124,1.0
"('I Am Pho', 'New Century Hall')","(65, 107)",0.03293175463426421,1.0
"('I Am Pho', 'Matt and Phreds')","(65, 108)",0.02513031171252028,0.85
"('I Am Pho', 'Frog and Bucket')","(65, 109)",0.0253374296661949,1.0
"('I Am Pho', 'Firehouse')","(65, 110)",0.03393282474369153,1.0
"('I Am Pho', 'The White Hotel')","(65, 111)",0.06834892471262384,1.0
"('I Am Pho', 'The Star & Garter')","(65, 112)",0.038869135972936585,1.0
"('Volta', 'Depot Mayfield')","(66, 91)",0.2358728295764438,1.0
"('Volta', 'Gorilla')","(66, 92)",0.22696675756843523,1.0
"('Volta', 'Deaf Institute')","(66, 93)",0.20901653491663502,1.0
"('Volta', 'Eagle Inn')","(66, 94)",0.2916565984328075,1.0
"('Volta', 'Manchester Academy')","(66, 95)",0.18240187786944664,1.0
"('Volta', 'Hidden')","(66, 96)",0.3036694397459353,1.0
"('Volta', 'Albert Hall')","(66, 97)",0.24678104180330698,1.0
"('Volta', 'Band On The Wall')","(66, 98)",0.2811971417722393,1.0
"('Volta', 'The Loft MCR')","(66, 99)",0.34171010390417345,0.85
"('Volta', 'Big Hands')","(66, 100)",0.1779143222064966,1.0
"('Volta', 'Cafe Blah')","(66, 101)",0.06078911940350029,1.0
"('Volta', 'Soup')","(66, 102)",0.27267078601263417,1.0
"('Volta', 'O2 Ritz')","(66, 103)",0.22696675756843523,1.0
"('Volta', 'YES')","(66, 104)",0.22679415927370639,1.0
"('Volta', 'Gullivers')","(66, 105)",0.2748110048672719,1.0
"('Volta', 'Jashua Brooks')","(66, 106)",0.22896889778728985,1.0
"('Volta', 'New Century Hall')","(66, 107)",0.2851669025510028,1.0
"('Volta', 'Matt and Phreds')","(66, 108)",0.27339569885049536,0.85
"('Volta', 'Frog and Bucket')","(66, 109)",0.2718423141979357,1.0
"('Volta', 'Firehouse')","(66, 110)",0.2833718802858228,1.0
"('Volta', 'The White Hotel')","(66, 111)",0.3128861886844558,1.0
"('Volta', 'The Star & Garter')","(66, 112)",0.24070558182885154,1.0
"('Tattu', 'Depot Mayfield')","(67, 91)",0.07525285650177777,1.0
"('Tattu', 'Gorilla')","(67, 92)",0.033691187131071144,1.0
"('Tattu', 'Deaf Institute')","(67, 93)",0.06496599813593841,1.0
"('Tattu', 'Eagle Inn')","(67, 94)",0.036142082916220786,1.0
"('Tattu', 'Manchester Academy')","(67, 95)",0.09720735959128723,1.0
"('Tattu', 'Hidden')","(67, 96)",0.0495357105871794,1.0
"('Tattu', 'Albert Hall')","(67, 97)",0.016880113224481342,1.0
"('Tattu', 'Band On The Wall')","(67, 98)",0.059891608270910286,1.0
"('Tattu', 'The Loft MCR')","(67, 99)",0.1470192274500328,0.85
"('Tattu', 'Big Hands')","(67, 100)",0.10386965376782077,1.0
"('Tattu', 'Cafe Blah')","(67, 101)",0.2251717353032552,1.0
"('Tattu', 'Soup')","(67, 102)",0.057716869757326796,1.0
"('Tattu', 'O2 Ritz')","(67, 103)",0.033691187131071144,1.0
"('Tattu', 'YES')","(67, 104)",0.05077841830922711,1.0
"('Tattu', 'Gullivers')","(67, 105)",0.05744071248576064,1.0
"('Tattu', 'Jashua Brooks')","(67, 106)",0.05164140978287134,1.0
"('Tattu', 'New Century Hall')","(67, 107)",0.04950119092823363,1.0
"('Tattu', 'Matt and Phreds')","(67, 108)",0.05450654147537022,0.85
"('Tattu', 'Frog and Bucket')","(67, 109)",0.056301563740550245,1.0
"('Tattu', 'Firehouse')","(67, 110)",0.058925057820428735,1.0
"('Tattu', 'The White Hotel')","(67, 111)",0.05702647657841141,1.0
"('Tattu', 'The Star & Garter')","(67, 112)",0.07473506161759122,1.0
"('Bar San Juan', 'Depot Mayfield')","(68, 91)",0.23086747902930718,0.85
"('Bar San Juan', 'Gorilla')","(68, 92)",0.19513963202043563,0.85
"('Bar San Juan', 'Deaf Institute')","(68, 93)",0.1957609858814595,0.85
"('Bar San Juan', 'Eagle Inn')","(68, 94)",0.24729883668749353,0.85
"('Bar San Juan', 'Manchester Academy')","(68, 95)",0.18664779591977632,0.85
"('Bar San Juan', 'Hidden')","(68, 96)",0.2610721806068556,0.85
"('Bar San Juan', 'Albert Hall')","(68, 97)",0.21043184093341158,0.85
"('Bar San Juan', 'Band On The Wall')","(68, 98)",0.2593116780006213,0.85
"('Bar San Juan', 'The Loft MCR')","(68, 99)",0.34008767993372224,0.7224999999999999
"('Bar San Juan', 'Big Hands')","(68, 100)",0.18637163864821016,0.85
"('Bar San Juan', 'Cafe Blah')","(68, 101)",0.15513134730228864,0.85
"('Bar San Juan', 'Soup')","(68, 102)",0.252476785529359,0.85
"('Bar San Juan', 'O2 Ritz')","(68, 103)",0.19513963202043563,0.85
"('Bar San Juan', 'YES')","(68, 104)",0.2079119058303704,0.85
"('Bar San Juan', 'Gullivers')","(68, 105)",0.25385757188718977,0.85
"('Bar San Juan', 'Jashua Brooks')","(68, 106)",0.21088059649970659,0.85
"('Bar San Juan', 'New Century Hall')","(68, 107)",0.25613586937761057,0.85
"('Bar San Juan', 'Matt and Phreds')","(68, 108)",0.2514066761020401,0.7224999999999999
"('Bar San Juan', 'Frog and Bucket')","(68, 109)",0.2512340778073113,0.85
"('Bar San Juan', 'Firehouse')","(68, 110)",0.26020918913321134,0.85
"('Bar San Juan', 'The White Hotel')","(68, 111)",0.2666643653560703,0.85
"('Bar San Juan', 'The Star & Garter')","(68, 112)",0.23497531844385378,0.85
"('Australasia', 'Depot Mayfield')","(69, 91)",0.06344713314232456,1.0
"('Australasia', 'Gorilla')","(69, 92)",0.028823915219717628,1.0
"('Australasia', 'Deaf Institute')","(69, 93)",0.05695743726051987,1.0
"('Australasia', 'Eagle Inn')","(69, 94)",0.03645275984673271,1.0
"('Australasia', 'Manchester Academy')","(69, 95)",0.0898546722358383,1.0
"('Australasia', 'Hidden')","(69, 96)",0.04818944388829438,1.0
"('Australasia', 'Albert Hall')","(69, 97)",0.008802513031171253,1.0
"('Australasia', 'Band On The Wall')","(69, 98)",0.048776278090372466,1.0
"('Australasia', 'The Loft MCR')","(69, 99)",0.1362145742000069,0.85
"('Australasia', 'Big Hands')","(69, 100)",0.09651696641237184,1.0
"('Australasia', 'Cafe Blah')","(69, 101)",0.22147813179605785,1.0
"('Australasia', 'Soup')","(69, 102)",0.04580758742103628,1.0
"('Australasia', 'O2 Ritz')","(69, 103)",0.028823915219717628,1.0
"('Australasia', 'YES')","(69, 104)",0.041043874486520075,1.0
"('Australasia', 'Gullivers')","(69, 105)",0.04577306776209051,1.0
"('Australasia', 'Jashua Brooks')","(69, 106)",0.04138907107597777,1.0
"('Australasia', 'New Century Hall')","(69, 107)",0.0402154026718216,1.0
"('Australasia', 'Matt and Phreds')","(69, 108)",0.04280437709275432,0.85
"('Australasia', 'Frog and Bucket')","(69, 109)",0.04439228140425973,1.0
"('Australasia', 'Firehouse')","(69, 110)",0.04818944388829438,1.0
"('Australasia', 'The White Hotel')","(69, 111)",0.05757879112154372,1.0
"('Australasia', 'The Star & Garter')","(69, 112)",0.06265318098657185,1.0
"('The Edinburgh Castle', 'Depot Mayfield')","(70, 91)",0.04335669163588664,1.0
"('The Edinburgh Castle', 'Gorilla')","(70, 92)",0.06765853153370845,1.0
"('The Edinburgh Castle', 'Deaf Institute')","(70, 93)",0.06972971107045463,1.0
"('The Edinburgh Castle', 'Eagle Inn')","(70, 94)",0.06261866132762609,1.0
"('The Edinburgh Castle', 'Manchester Academy')","(70, 95)",0.09558493562083607,1.0
"('The Edinburgh Castle', 'Hidden')","(70, 96)",0.061514032241361455,1.0
"('The Edinburgh Castle', 'Albert Hall')","(70, 97)",0.058786979184645656,1.0
"('The Edinburgh Castle', 'Band On The Wall')","(70, 98)",0.01259967551520591,1.0
"('The Edinburgh Castle', 'The Loft MCR')","(70, 99)",0.08108667886361283,0.85
"('The Edinburgh Castle', 'Big Hands')","(70, 100)",0.10079740412164728,1.0
"('The Edinburgh Castle', 'Cafe Blah')","(70, 101)",0.23321481583761952,1.0
"('The Edinburgh Castle', 'Soup')","(70, 102)",0.011184369498429356,1.0
"('The Edinburgh Castle', 'O2 Ritz')","(70, 103)",0.06765853153370845,1.0
"('The Edinburgh Castle', 'YES')","(70, 104)",0.054092305568020985,1.0
"('The Edinburgh Castle', 'Gullivers')","(70, 105)",0.01166764472367013,1.0
"('The Edinburgh Castle', 'Jashua Brooks')","(70, 106)",0.051296213193413646,1.0
"('The Edinburgh Castle', 'New Century Hall')","(70, 107)",0.028444198971314165,1.0
"('The Edinburgh Castle', 'Matt and Phreds')","(70, 108)",0.014498256757223238,0.85
"('The Edinburgh Castle', 'Frog and Bucket')","(70, 109)",0.01259967551520591,1.0
"('The Edinburgh Castle', 'Firehouse')","(70, 110)",0.015671925161379406,1.0
"('The Edinburgh Castle', 'The White Hotel')","(70, 111)",0.07245676412717042,1.0
"('The Edinburgh Castle', 'The Star & Garter')","(70, 112)",0.038800096655045045,1.0
"('Sicilian NQ Bar and Bistro', 'Depot Mayfield')","(71, 91)",0.048707238772480926,1.0
"('Sicilian NQ Bar and Bistro', 'Gorilla')","(71, 92)",0.05229728330284097,1.0
"('Sicilian NQ Bar and Bistro', 'Deaf Institute')","(71, 93)",0.06389588870861956,1.0
"('Sicilian NQ Bar and Bistro', 'Eagle Inn')","(71, 94)",0.04311505402326625,1.0
"('Sicilian NQ Bar and Bistro', 'Manchester Academy')","(71, 95)",0.0943077082398426,1.0
"('Sicilian NQ Bar and Bistro', 'Hidden')","(71, 96)",0.045220753218958194,1.0
"('Sicilian NQ Bar and Bistro', 'Albert Hall')","(71, 97)",0.03938693085712313,1.0
"('Sicilian NQ Bar and Bistro', 'Band On The Wall')","(71, 98)",0.012737754150988987,1.0
"('Sicilian NQ Bar and Bistro', 'The Loft MCR')","(71, 99)",0.10014153060167766,0.85
"('Sicilian NQ Bar and Bistro', 'Big Hands')","(71, 100)",0.10031412889640651,1.0
"('Sicilian NQ Bar and Bistro', 'Cafe Blah')","(71, 101)",0.23214470641030066,1.0
"('Sicilian NQ Bar and Bistro', 'Soup')","(71, 102)",0.011046290862646278,1.0
"('Sicilian NQ Bar and Bistro', 'O2 Ritz')","(71, 103)",0.05229728330284097,1.0
"('Sicilian NQ Bar and Bistro', 'YES')","(71, 104)",0.04584210707998205,1.0
"('Sicilian NQ Bar and Bistro', 'Gullivers')","(71, 105)",0.010114260071110498,1.0
"('Sicilian NQ Bar and Bistro', 'Jashua Brooks')","(71, 106)",0.043805447202181644,1.0
"('Sicilian NQ Bar and Bistro', 'New Century Hall')","(71, 107)",0.013669784942524767,1.0
"('Sicilian NQ Bar and Bistro', 'Matt and Phreds')","(71, 108)",0.0073181676965031585,0.85
"('Sicilian NQ Bar and Bistro', 'Frog and Bucket')","(71, 109)",0.00990714211743588,1.0
"('Sicilian NQ Bar and Bistro', 'Firehouse')","(71, 110)",0.012841313127826296,1.0
"('Sicilian NQ Bar and Bistro', 'The White Hotel')","(71, 111)",0.05681935862473679,1.0
"('Sicilian NQ Bar and Bistro', 'The Star & Garter')","(71, 112)",0.04535883185474127,1.0
"('20 Stories', 'Depot Mayfield')","(72, 91)",0.07149021367668887,1.0
"('20 Stories', 'Gorilla')","(72, 92)",0.02792640408712762,1.0
"('20 Stories', 'Deaf Institute')","(72, 93)",0.05951189202250682,1.0
"('20 Stories', 'Eagle Inn')","(72, 94)",0.041216472781248924,1.0
"('20 Stories', 'Manchester Academy')","(72, 95)",0.09158065518312679,1.0
"('20 Stories', 'Hidden')","(72, 96)",0.0542994235216956,1.0
"('20 Stories', 'Albert Hall')","(72, 97)",0.01256515585626014,1.0
"('20 Stories', 'Band On The Wall')","(72, 98)",0.060271324519313746,1.0
"('20 Stories', 'The Loft MCR')","(72, 99)",0.14770962062894819,0.85
"('20 Stories', 'Big Hands')","(72, 100)",0.09820842970071456,1.0
"('20 Stories', 'Cafe Blah')","(72, 101)",0.21933791294142013,1.0
"('20 Stories', 'Soup')","(72, 102)",0.05726811419103179,1.0
"('20 Stories', 'O2 Ritz')","(72, 103)",0.02792640408712762,1.0
"('20 Stories', 'YES')","(72, 104)",0.04591114639787359,1.0
"('20 Stories', 'Gullivers')","(72, 105)",0.05723359453208602,1.0
"('20 Stories', 'Jashua Brooks')","(72, 106)",0.04698125582519245,1.0
"('20 Stories', 'New Century Hall')","(72, 107)",0.05115813455763057,1.0
"('20 Stories', 'Matt and Phreds')","(72, 108)",0.0542994235216956,0.85
"('20 Stories', 'Frog and Bucket')","(72, 109)",0.05581828851530947,1.0
"('20 Stories', 'Firehouse')","(72, 110)",0.05961545099934413,1.0
"('20 Stories', 'The White Hotel')","(72, 111)",0.06227346473816839,1.0
"('20 Stories', 'The Star & Garter')","(72, 112)",0.07124857606406848,1.0
"('Bundobust Brewery', 'Depot Mayfield')","(73, 91)",0.03904173426766543,1.0
"('Bundobust Brewery', 'Gorilla')","(73, 92)",0.01518864993613863,1.0
"('Bundobust Brewery', 'Deaf Institute')","(73, 93)",0.027132451931374917,1.0
"('Bundobust Brewery', 'Eagle Inn')","(73, 94)",0.06441368359280611,1.0
"('Bundobust Brewery', 'Manchester Academy')","(73, 95)",0.060167765542476444,1.0
"('Bundobust Brewery', 'Hidden')","(73, 96)",0.07394110946183852,1.0
"('Bundobust Brewery', 'Albert Hall')","(73, 97)",0.022852014222099485,1.0
"('Bundobust Brewery', 'Band On The Wall')","(73, 98)",0.05240084227967828,1.0
"('Bundobust Brewery', 'The Loft MCR')","(73, 99)",0.13445407159377265,0.85
"('Bundobust Brewery', 'Big Hands')","(73, 100)",0.06676102040111843,1.0
"('Bundobust Brewery', 'Cafe Blah')","(73, 101)",0.1947253961130864,1.0
"('Bundobust Brewery', 'Soup')","(73, 102)",0.045117194242120885,1.0
"('Bundobust Brewery', 'O2 Ritz')","(73, 103)",0.01518864993613863,1.0
"('Bundobust Brewery', 'YES')","(73, 104)",0.011115330180537817,1.0
"('Bundobust Brewery', 'Gullivers')","(73, 105)",0.04660153957678898,1.0
"('Bundobust Brewery', 'Jashua Brooks')","(73, 106)",0.012323518243639753,1.0
"('Bundobust Brewery', 'New Century Hall')","(73, 107)",0.0530567157996479,1.0
"('Bundobust Brewery', 'Matt and Phreds')","(73, 108)",0.04435776174531396,0.85
"('Bundobust Brewery', 'Frog and Bucket')","(73, 109)",0.04390900617901895,1.0
"('Bundobust Brewery', 'Firehouse')","(73, 110)",0.053712589319617525,1.0
"('Bundobust Brewery', 'The White Hotel')","(73, 111)",0.0846422037350271,1.0
"('Bundobust Brewery', 'The Star & Garter')","(73, 112)",0.040077324036038524,1.0
"('Delhi House Cafe', 'Depot Mayfield')","(74, 91)",0.06254962200973455,1.0
"('Delhi House Cafe', 'Gorilla')","(74, 92)",0.051572370464979804,1.0
"('Delhi House Cafe', 'Deaf Institute')","(74, 93)",0.07097241879250234,1.0
"('Delhi House Cafe', 'Eagle Inn')","(74, 94)",0.026856294659808762,1.0
"('Delhi House Cafe', 'Manchester Academy')","(74, 95)",0.10317926058890538,1.0
"('Delhi House Cafe', 'Hidden')","(74, 96)",0.031102212710138424,1.0
"('Delhi House Cafe', 'Albert Hall')","(74, 97)",0.0339673444026373,1.0
"('Delhi House Cafe', 'Band On The Wall')","(74, 98)",0.02592426386827298,1.0
"('Delhi House Cafe', 'The Loft MCR')","(74, 99)",0.11125686078221547,0.85
"('Delhi House Cafe', 'Big Hands')","(74, 100)",0.10949635817598122,1.0
"('Delhi House Cafe', 'Cafe Blah')","(74, 101)",0.23960095274258691,1.0
"('Delhi House Cafe', 'Soup')","(74, 102)",0.027374089543995304,1.0
"('Delhi House Cafe', 'O2 Ritz')","(74, 103)",0.051572370464979804,1.0
"('Delhi House Cafe', 'YES')","(74, 104)",0.052642479892298664,1.0
"('Delhi House Cafe', 'Gullivers')","(74, 105)",0.02599330318616452,1.0
"('Delhi House Cafe', 'Jashua Brooks')","(74, 106)",0.051365252511305186,1.0
"('Delhi House Cafe', 'New Century Hall')","(74, 107)",0.013151990058338224,1.0
"('Delhi House Cafe', 'Matt and Phreds')","(74, 108)",0.02354240740101488,0.85
"('Delhi House Cafe', 'Frog and Bucket')","(74, 109)",0.026303980116676447,1.0
"('Delhi House Cafe', 'Firehouse')","(74, 110)",0.02406020228520142,1.0
