names,edges,distance,weighting
"('Arcane', 'Tattu')","(59, 66)",0.02786715384195888,1.0
"('Arcane', 'Bar San Juan')","(59, 67)",0.3533838686808093,0.85
"('Arcane', 'Australasia')","(59, 68)",0.01052516769373398,1.0
"('Arcane', 'The Edinburgh Castle')","(59, 69)",0.0809292686917162,1.0
"('Arcane', 'Sicilian NQ Bar and Bistro')","(59, 70)",0.04733598734798495,1.0
"('Arcane', '20 Stories')","(59, 71)",0.028248895675410373,1.0
"('Arcane', 'Bundobust Brewery')","(59, 72)",0.0502263183726891,1.0
"('Arcane', 'Delhi House Cafe')","(59, 73)",0.032993401319736056,1.0
"('Arcane', 'Canto')","(59, 74)",0.08131101052516769,0.85
"('Arcane', 'Elnecot')","(59, 75)",0.08300158150188144,1.0
"('Arcane', 'Wholesome Junkies')","(59, 76)",0.050444456563232806,1.0
"('Arcane', 'Erst')","(59, 77)",0.09145443638545019,1.0
"('Arcane', 'Where The Light Gets In')","(59, 78)",0.6676119321590227,1.0
"('Arcane', 'Hispi')","(59, 79)",0.48486666303103015,1.0
"('Arcane', 'Dokes Pizzeria')","(59, 80)",0.4209521732017233,1.0
"('Arcane', ""Salvi's NQ"")","(59, 81)",0.0468451764192616,1.0
"('Arcane', 'Wood')","(59, 82)",0.0572067404700878,0.85
"('Arcane', 'Ziya')","(59, 83)",0.21006707749359219,1.0
"('Arcane', 'Zouk')","(59, 84)",0.07389431204668158,1.0
"('Arcane', 'The Hip Hop Chip Shop')","(59, 85)",0.08300158150188144,1.0
"('Arcane', '63 Degrees')","(59, 86)",0.05420734035011179,1.0
"('Arcane', 'The Little Yeti')","(59, 87)",0.3794513824507826,1.0
"('Arcane', ""Rigatoni's"")","(59, 88)",0.0946719746959699,1.0
"('Arcane', 'Birria Brothers')","(59, 89)",0.06582319899656432,1.0
"('Terrace', 'The Beagle')","(60, 9)",0.4159895293668539,1.0
"('Terrace', 'Crazy Pedro’s')","(60, 13)",0.06527785352020506,1.0
"('Terrace', 'Happy Seasons')","(60, 63)",0.04940830015815019,1.0
"('Terrace', 'I Am Pho')","(60, 64)",0.03839232153569286,1.0
"('Terrace', 'Volta')","(60, 65)",0.43447674101543327,1.0
"('Terrace', 'Tattu')","(60, 66)",0.07951137045318209,1.0
"('Terrace', 'Bar San Juan')","(60, 67)",0.39559360855101705,0.85
"('Terrace', 'Australasia')","(60, 68)",0.061733107923869775,1.0
"('Terrace', 'The Edinburgh Castle')","(60, 69)",0.030866553961934887,1.0
"('Terrace', 'Sicilian NQ Bar and Bistro')","(60, 70)",0.004799040191961607,1.0
"('Terrace', '20 Stories')","(60, 71)",0.07989311228663358,1.0
"('Terrace', 'Bundobust Brewery')","(60, 72)",0.0699678246168948,1.0
"('Terrace', 'Delhi House Cafe')","(60, 73)",0.028467033865954082,1.0
"('Terrace', 'Canto')","(60, 74)",0.031248295795386377,0.85
"('Terrace', 'Elnecot')","(60, 75)",0.03261165948628456,1.0
"('Terrace', 'Wholesome Junkies')","(60, 76)",0.05049899111086874,1.0
"('Terrace', 'Erst')","(60, 77)",0.04155532529857665,1.0
"('Terrace', 'Where The Light Gets In')","(60, 78)",0.6589954736325462,1.0
"('Terrace', 'Hispi')","(60, 79)",0.5019905109887114,1.0
"('Terrace', 'Dokes Pizzeria')","(60, 80)",0.42193379505917,1.0
"('Terrace', ""Salvi's NQ"")","(60, 81)",0.006489611168675356,1.0
"('Terrace', 'Wood')","(60, 82)",0.09123629819490647,0.85
"('Terrace', 'Ziya')","(60, 83)",0.21513879042373343,1.0
"('Terrace', 'Zouk')","(60, 84)",0.096853356601407,1.0
"('Terrace', 'The Hip Hop Chip Shop')","(60, 85)",0.03261165948628456,1.0
"('Terrace', '63 Degrees')","(60, 86)",0.004853574739597535,1.0
"('Terrace', 'The Little Yeti')","(60, 87)",0.4159895293668539,1.0
"('Terrace', ""Rigatoni's"")","(60, 88)",0.04379124175164967,1.0
"('Terrace', 'Birria Brothers')","(60, 89)",0.014942466052244096,1.0
"('Wood and Company', 'The Beagle')","(61, 9)",0.38048753885586517,1.0
"('Wood and Company', 'Crazy Pedro’s')","(61, 13)",0.019905109887113488,1.0
"('Wood and Company', 'Happy Seasons')","(61, 63)",0.03386595408191089,1.0
"('Wood and Company', 'I Am Pho')","(61, 64)",0.029612259366308555,1.0
"('Wood and Company', 'Volta')","(61, 65)",0.4108087473414408,1.0
"('Wood and Company', 'Tattu')","(61, 66)",0.03206631400992529,1.0
"('Wood and Company', 'Bar San Juan')","(61, 67)",0.355128974205159,0.85
"('Wood and Company', 'Australasia')","(61, 68)",0.013688171456617767,1.0
"('Wood and Company', 'The Edinburgh Castle')","(61, 69)",0.07683917761902165,1.0
"('Wood and Company', 'Sicilian NQ Bar and Bistro')","(61, 70)",0.043464034465834106,1.0
"('Wood and Company', '20 Stories')","(61, 71)",0.03179364127174565,1.0
"('Wood and Company', 'Bundobust Brewery')","(61, 72)",0.04799040191961608,1.0
"('Wood and Company', 'Delhi House Cafe')","(61, 73)",0.030921088509570812,1.0
"('Wood and Company', 'Canto')","(61, 74)",0.07716638490483721,0.85
"('Wood and Company', 'Elnecot')","(61, 75)",0.0789114904291869,1.0
"('Wood and Company', 'Wholesome Junkies')","(61, 76)",0.05049899111086874,1.0
"('Wood and Company', 'Erst')","(61, 77)",0.0873098107651197,1.0
"('Wood and Company', 'Where The Light Gets In')","(61, 78)",0.6647761356819545,1.0
"('Wood and Company', 'Hispi')","(61, 79)",0.4839395757212194,1.0
"('Wood and Company', 'Dokes Pizzeria')","(61, 80)",0.4229699514642526,1.0
"('Wood and Company', ""Salvi's NQ"")","(61, 81)",0.043245896275290394,1.0
"('Wood and Company', 'Wood')","(61, 82)",0.056934067731908164,0.85
"('Wood and Company', 'Ziya')","(61, 83)",0.2078856955881551,1.0
"('Wood and Company', 'Zouk')","(61, 84)",0.07253094835578339,1.0
"('Wood and Company', 'The Hip Hop Chip Shop')","(61, 85)",0.0789114904291869,1.0
"('Wood and Company', '63 Degrees')","(61, 86)",0.05060806020614059,1.0
"('Wood and Company', 'The Little Yeti')","(61, 87)",0.38048753885586517,1.0
"('Wood and Company', ""Rigatoni's"")","(61, 88)",0.09058188362327535,1.0
"('Wood and Company', 'Birria Brothers')","(61, 89)",0.0617876424715057,1.0
"('Goodtime Games', 'NQ64')","(62, 41)",0.4276599225609424,1.0
"('Goodtime Games', 'Twenty Twenty Two')","(62, 42)",0.4321317554670884,1.0
"('Goodtime Games', 'Pixel Bar')","(62, 44)",0.43464034465834106,1.0
"('Goodtime Games', 'The Temple of Convenience')","(62, 45)",0.3653814691607133,0.85
"('Goodtime Games', 'Convenience Store')","(62, 46)",0.4326771009434477,1.0
"('Goodtime Games', 'Blind Tyger')","(62, 47)",0.38779516823907945,1.0
"('Goodtime Games', 'Northern Monk Refectory')","(62, 48)",0.4133173365326935,1.0
"('Goodtime Games', 'Cloudwater Unit 9')","(62, 49)",0.3953754703604734,1.0
"('Goodtime Games', 'Behind Closed Doors')","(62, 50)",0.43060478813328246,1.0
"('Goodtime Games', 'The Washhouse')","(62, 51)",0.4367671920161422,1.0
"('Goodtime Games', 'Cane and Grain')","(62, 52)",0.43464034465834106,1.0
"('Goodtime Games', 'Dusk til Pawn')","(62, 53)",0.4274963189180346,1.0
"('Goodtime Games', 'Hold Fast')","(62, 54)",0.4200250858919125,1.0
"('Goodtime Games', 'Corbieres')","(62, 55)",0.41838904946283473,1.0
"('Goodtime Games', 'The Liars Club')","(62, 56)",0.41228118012761084,1.0
"('Goodtime Games', 'The Fitzgerald')","(62, 57)",0.4321317554670884,1.0
"('Goodtime Games', 'Gas Lamp')","(62, 58)",0.4130446637945138,0.85
"('Goodtime Games', 'Arcane')","(62, 59)",0.4095544527458145,1.0
"('Goodtime Games', 'Terrace')","(62, 60)",0.43284070458635543,1.0
"('Goodtime Games', 'Wood and Company')","(62, 61)",0.40917271091236296,1.0
"('Happy Seasons', 'Depot Mayfield')","(63, 90)",0.061078693352238644,1.0
"('Happy Seasons', 'Gorilla')","(63, 91)",0.039483012488411406,1.0
"('Happy Seasons', 'Deaf Institute')","(63, 92)",0.06026067513769973,1.0
"('Happy Seasons', 'Eagle Inn')","(63, 93)",0.08611005071712931,1.0
"('Happy Seasons', 'Manchester Academy')","(63, 94)",0.1116322190107433,1.0
"('Happy Seasons', 'Hidden')","(63, 95)",0.09914380760211594,1.0
"('Happy Seasons', 'Albert Hall')","(63, 96)",0.0328843322244642,1.0
"('Happy Seasons', 'Band On The Wall')","(63, 97)",0.06271472978131647,1.0
"('Happy Seasons', 'The Loft MCR')","(63, 98)",0.19539728417952773,0.85
"('Happy Seasons', 'Big Hands')","(63, 99)",0.1217756448710258,1.0
"('Happy Seasons', 'Cafe Blah')","(63, 100)",0.32666194033920487,1.0
"('Happy Seasons', 'Soup')","(63, 101)",0.05197142389703877,1.0
"('Happy Seasons', 'O2 Ritz')","(63, 102)",0.039483012488411406,1.0
"('Happy Seasons', 'YES')","(63, 103)",0.03146643398593009,1.0
"('Happy Seasons', 'Gullivers')","(63, 104)",0.05398920215956809,1.0
"('Happy Seasons', 'Jashua Brooks')","(63, 105)",0.030048535747395976,1.0
"('Happy Seasons', 'New Century Hall')","(63, 106)",0.06315100616240388,1.0
"('Happy Seasons', 'Matt and Phreds')","(63, 107)",0.050117249277417245,0.85
"('Happy Seasons', 'Frog and Bucket')","(63, 108)",0.04989911108687353,1.0
"('Happy Seasons', 'Firehouse')","(63, 109)",0.06451436985330207,1.0
"('Happy Seasons', 'The White Hotel')","(63, 110)",0.11664939739324862,1.0
"('Happy Seasons', 'The Star & Garter')","(63, 111)",0.06015160604242788,1.0
"('I Am Pho', 'Depot Mayfield')","(64, 90)",0.06364181709112723,1.0
"('I Am Pho', 'Gorilla')","(64, 91)",0.04940830015815019,1.0
"('I Am Pho', 'Deaf Institute')","(64, 92)",0.07045863554561815,1.0
"('I Am Pho', 'Eagle Inn')","(64, 93)",0.07863881769100725,1.0
"('I Am Pho', 'Manchester Academy')","(64, 94)",0.12112123029939467,1.0
"('I Am Pho', 'Hidden')","(64, 95)",0.09014560724218793,1.0
"('I Am Pho', 'Albert Hall')","(64, 96)",0.03626547417789169,1.0
"('I Am Pho', 'Band On The Wall')","(64, 97)",0.05208049299231063,1.0
"('I Am Pho', 'The Loft MCR')","(64, 98)",0.1865626874625075,0.85
"('I Am Pho', 'Big Hands')","(64, 99)",0.1311555870644053,1.0
"('I Am Pho', 'Cafe Blah')","(64, 100)",0.337078038937667,1.0
"('I Am Pho', 'Soup')","(64, 101)",0.04220973987020778,1.0
"('I Am Pho', 'O2 Ritz')","(64, 102)",0.04940830015815019,1.0
"('I Am Pho', 'YES')","(64, 103)",0.04144625620330479,1.0
"('I Am Pho', 'Gullivers')","(64, 104)",0.04379124175164967,1.0
"('I Am Pho', 'Jashua Brooks')","(64, 105)",0.0392648742978677,1.0
"('I Am Pho', 'New Century Hall')","(64, 106)",0.052025958444674704,1.0
"('I Am Pho', 'Matt and Phreds')","(64, 107)",0.03970115067895512,0.85
"('I Am Pho', 'Frog and Bucket')","(64, 108)",0.04002835796477068,1.0
"('I Am Pho', 'Firehouse')","(64, 109)",0.053607460326116595,1.0
"('I Am Pho', 'The White Hotel')","(64, 110)",0.10797840431913618,1.0
"('I Am Pho', 'The Star & Garter')","(64, 111)",0.061405900638054206,1.0
"('Volta', 'Depot Mayfield')","(65, 90)",0.37263456399629163,1.0
"('Volta', 'Gorilla')","(65, 91)",0.3585646507062224,1.0
"('Volta', 'Deaf Institute')","(65, 92)",0.33020668593554015,1.0
"('Volta', 'Eagle Inn')","(65, 93)",0.4607623929759503,1.0
"('Volta', 'Manchester Academy')","(65, 94)",0.2881605497082402,1.0
"('Volta', 'Hidden')","(65, 95)",0.479740415553253,1.0
"('Volta', 'Albert Hall')","(65, 96)",0.3898674810492447,1.0
"('Volta', 'Band On The Wall')","(65, 97)",0.4442384250422643,1.0
"('Volta', 'The Loft MCR')","(65, 98)",0.5398374870480449,0.85
"('Volta', 'Big Hands')","(65, 99)",0.2810710585155696,1.0
"('Volta', 'Cafe Blah')","(65, 100)",0.09603533838686808,1.0
"('Volta', 'Soup')","(65, 101)",0.4307683917761902,1.0
"('Volta', 'O2 Ritz')","(65, 102)",0.3585646507062224,1.0
"('Volta', 'YES')","(65, 103)",0.35829197796804274,1.0
"('Volta', 'Gullivers')","(65, 104)",0.43414953372961773,1.0
"('Volta', 'Jashua Brooks')","(65, 105)",0.36172765446910615,1.0
"('Volta', 'New Century Hall')","(65, 106)",0.4505098980203959,1.0
"('Volta', 'Matt and Phreds')","(65, 107)",0.4319136172765447,0.85
"('Volta', 'Frog and Bucket')","(65, 108)",0.42945956263292795,1.0
"('Volta', 'Firehouse')","(65, 109)",0.4476741015433277,1.0
"('Volta', 'The White Hotel')","(65, 110)",0.4943011397720456,1.0
"('Volta', 'The Star & Garter')","(65, 111)",0.3802694006653215,1.0
"('Tattu', 'Depot Mayfield')","(66, 90)",0.11888531384632164,1.0
"('Tattu', 'Gorilla')","(66, 91)",0.0532257184926651,1.0
"('Tattu', 'Deaf Institute')","(66, 92)",0.1026340186508153,1.0
"('Tattu', 'Eagle Inn')","(66, 93)",0.057097671374815945,1.0
"('Tattu', 'Manchester Academy')","(66, 94)",0.15356928614277143,1.0
"('Tattu', 'Hidden')","(66, 95)",0.07825707585755576,1.0
"('Tattu', 'Albert Hall')","(66, 96)",0.02666739379396848,1.0
"('Tattu', 'Band On The Wall')","(66, 97)",0.09461744014833397,1.0
"('Tattu', 'The Loft MCR')","(66, 98)",0.23226263838141462,0.85
"('Tattu', 'Big Hands')","(66, 99)",0.16409445383650542,1.0
"('Tattu', 'Cafe Blah')","(66, 100)",0.3557288542291542,1.0
"('Tattu', 'Soup')","(66, 101)",0.09118176364727054,1.0
"('Tattu', 'O2 Ritz')","(66, 102)",0.0532257184926651,1.0
"('Tattu', 'YES')","(66, 103)",0.08022031957244914,1.0
"('Tattu', 'Gullivers')","(66, 104)",0.09074548726618313,1.0
"('Tattu', 'Jashua Brooks')","(66, 105)",0.08158368326334733,1.0
"('Tattu', 'New Century Hall')","(66, 106)",0.07820254130991984,1.0
"('Tattu', 'Matt and Phreds')","(66, 107)",0.08611005071712931,0.85
"('Tattu', 'Frog and Bucket')","(66, 108)",0.08894584719419753,1.0
"('Tattu', 'Firehouse')","(66, 109)",0.09309047281452801,1.0
"('Tattu', 'The White Hotel')","(66, 110)",0.090091072694552,1.0
"('Tattu', 'The Star & Garter')","(66, 111)",0.11806729563178274,1.0
"('Bar San Juan', 'Depot Mayfield')","(67, 90)",0.36472705458908217,0.85
"('Bar San Juan', 'Gorilla')","(67, 91)",0.3082837977858974,0.85
"('Bar San Juan', 'Deaf Institute')","(67, 92)",0.3092654196433441,0.85
"('Bar San Juan', 'Eagle Inn')","(67, 93)",0.3906854992637836,0.85
"('Bar San Juan', 'Manchester Academy')","(67, 94)",0.29486829906745926,0.85
"('Bar San Juan', 'Hidden')","(67, 95)",0.41244478377051863,0.85
"('Bar San Juan', 'Albert Hall')","(67, 96)",0.3324426023886132,0.85
"('Bar San Juan', 'Band On The Wall')","(67, 97)",0.40966352184108634,0.85
"('Bar San Juan', 'The Loft MCR')","(67, 98)",0.5372743633091563,0.7224999999999999
"('Bar San Juan', 'Big Hands')","(67, 99)",0.2944320226863718,0.85
"('Bar San Juan', 'Cafe Blah')","(67, 100)",0.24507825707585756,0.85
"('Bar San Juan', 'Soup')","(67, 101)",0.3988656814091727,0.85
"('Bar San Juan', 'O2 Ritz')","(67, 102)",0.3082837977858974,0.85
"('Bar San Juan', 'YES')","(67, 103)",0.3284615804111905,0.85
"('Bar San Juan', 'Gullivers')","(67, 104)",0.4010470633146098,0.85
"('Bar San Juan', 'Jashua Brooks')","(67, 105)",0.33315155150788023,0.85
"('Bar San Juan', 'New Century Hall')","(67, 106)",0.404646343458581,0.85
"('Bar San Juan', 'Matt and Phreds')","(67, 107)",0.39717511043245896,0.7224999999999999
"('Bar San Juan', 'Frog and Bucket')","(67, 108)",0.39690243769427935,0.85
"('Bar San Juan', 'Firehouse')","(67, 109)",0.41108142007962045,0.85
"('Bar San Juan', 'The White Hotel')","(67, 110)",0.4212793804875389,0.85
"('Bar San Juan', 'The Star & Garter')","(67, 111)",0.3712166657577575,0.85
"('Australasia', 'Depot Mayfield')","(68, 90)",0.10023449855483449,1.0
"('Australasia', 'Gorilla')","(68, 91)",0.045536347275999346,1.0
"('Australasia', 'Deaf Institute')","(68, 92)",0.08998200359928014,1.0
"('Australasia', 'Eagle Inn')","(68, 93)",0.057588482303539294,1.0
"('Australasia', 'Manchester Academy')","(68, 94)",0.14195342749631892,1.0
"('Australasia', 'Hidden')","(68, 95)",0.07613022849975459,1.0
"('Australasia', 'Albert Hall')","(68, 96)",0.013906309647161478,1.0
"('Australasia', 'Band On The Wall')","(68, 97)",0.07705731580956536,1.0
"('Australasia', 'The Loft MCR')","(68, 98)",0.21519332497136937,0.85
"('Australasia', 'Big Hands')","(68, 99)",0.15247859519005288,1.0
"('Australasia', 'Cafe Blah')","(68, 100)",0.34989365763210994,1.0
"('Australasia', 'Soup')","(68, 101)",0.0723673447128756,1.0
"('Australasia', 'O2 Ritz')","(68, 102)",0.045536347275999346,1.0
"('Australasia', 'YES')","(68, 103)",0.06484157713911763,1.0
"('Australasia', 'Gullivers')","(68, 104)",0.07231281016523967,1.0
"('Australasia', 'Jashua Brooks')","(68, 105)",0.0653869226154769,1.0
"('Australasia', 'New Century Hall')","(68, 106)",0.06353274799585537,1.0
"('Australasia', 'Matt and Phreds')","(68, 107)",0.06762283906854992,0.85
"('Australasia', 'Frog and Bucket')","(68, 108)",0.07013142825980259,1.0
"('Australasia', 'Firehouse')","(68, 109)",0.07613022849975459,1.0
"('Australasia', 'The White Hotel')","(68, 110)",0.09096362545672684,1.0
"('Australasia', 'The Star & Garter')","(68, 111)",0.09898020395920816,1.0
"('The Edinburgh Castle', 'Depot Mayfield')","(69, 90)",0.06849539183072477,1.0
"('The Edinburgh Castle', 'Gorilla')","(69, 91)",0.10688771336641763,1.0
"('The Edinburgh Castle', 'Deaf Institute')","(69, 92)",0.11015978622457327,1.0
"('The Edinburgh Castle', 'Eagle Inn')","(69, 93)",0.09892566941157223,1.0
"('The Edinburgh Castle', 'Manchester Academy')","(69, 94)",0.15100616240388287,1.0
"('The Edinburgh Castle', 'Hidden')","(69, 95)",0.09718056388722256,1.0
"('The Edinburgh Castle', 'Albert Hall')","(69, 96)",0.0928723346239843,1.0
"('The Edinburgh Castle', 'Band On The Wall')","(69, 97)",0.019905109887113488,1.0
"('The Edinburgh Castle', 'The Loft MCR')","(69, 98)",0.12810165239679336,0.85
"('The Edinburgh Castle', 'Big Hands')","(69, 99)",0.1592408790969079,1.0
"('The Edinburgh Castle', 'Cafe Blah')","(69, 100)",0.36843540382832524,1.0
"('The Edinburgh Castle', 'Soup')","(69, 101)",0.017669193434040463,1.0
"('The Edinburgh Castle', 'O2 Ritz')","(69, 102)",0.10688771336641763,1.0
"('The Edinburgh Castle', 'YES')","(69, 103)",0.08545563614549817,1.0
"('The Edinburgh Castle', 'Gullivers')","(69, 104)",0.018432677100943446,1.0
"('The Edinburgh Castle', 'Jashua Brooks')","(69, 105)",0.08103833778698806,1.0
"('The Edinburgh Castle', 'New Century Hall')","(69, 106)",0.04493646725200415,1.0
"('The Edinburgh Castle', 'Matt and Phreds')","(69, 107)",0.02290451000708949,0.85
"('The Edinburgh Castle', 'Frog and Bucket')","(69, 108)",0.019905109887113488,1.0
"('The Edinburgh Castle', 'Firehouse')","(69, 109)",0.024758684626711023,1.0
"('The Edinburgh Castle', 'The White Hotel')","(69, 110)",0.11446801548781153,1.0
"('The Edinburgh Castle', 'The Star & Garter')","(69, 111)",0.06129683154278235,1.0
"('Sicilian NQ Bar and Bistro', 'Depot Mayfield')","(70, 90)",0.07694824671429351,1.0
"('Sicilian NQ Bar and Bistro', 'Gorilla')","(70, 91)",0.08261983966842995,1.0
"('Sicilian NQ Bar and Bistro', 'Deaf Institute')","(70, 92)",0.10094344767410154,1.0
"('Sicilian NQ Bar and Bistro', 'Eagle Inn')","(70, 93)",0.06811364999727328,1.0
"('Sicilian NQ Bar and Bistro', 'Manchester Academy')","(70, 94)",0.14898838414135354,1.0
"('Sicilian NQ Bar and Bistro', 'Hidden')","(70, 95)",0.07144025740306484,1.0
"('Sicilian NQ Bar and Bistro', 'Albert Hall')","(70, 96)",0.06222391885259312,1.0
"('Sicilian NQ Bar and Bistro', 'Band On The Wall')","(70, 97)",0.020123248077657196,1.0
"('Sicilian NQ Bar and Bistro', 'The Loft MCR')","(70, 98)",0.15820472269182528,0.85
"('Sicilian NQ Bar and Bistro', 'Big Hands')","(70, 99)",0.1584773954300049,1.0
"('Sicilian NQ Bar and Bistro', 'Cafe Blah')","(70, 100)",0.36674483285161147,1.0
"('Sicilian NQ Bar and Bistro', 'Soup')","(70, 101)",0.017451055243496754,1.0
"('Sicilian NQ Bar and Bistro', 'O2 Ritz')","(70, 102)",0.08261983966842995,1.0
"('Sicilian NQ Bar and Bistro', 'YES')","(70, 103)",0.07242187926051154,1.0
"('Sicilian NQ Bar and Bistro', 'Gullivers')","(70, 104)",0.015978622457326716,1.0
"('Sicilian NQ Bar and Bistro', 'Jashua Brooks')","(70, 105)",0.06920434094999182,1.0
"('Sicilian NQ Bar and Bistro', 'New Century Hall')","(70, 106)",0.021595680863827234,1.0
"('Sicilian NQ Bar and Bistro', 'Matt and Phreds')","(70, 107)",0.0115613240988166,0.85
"('Sicilian NQ Bar and Bistro', 'Frog and Bucket')","(70, 108)",0.01565141517151115,1.0
"('Sicilian NQ Bar and Bistro', 'Firehouse')","(70, 109)",0.020286851720564977,1.0
"('Sicilian NQ Bar and Bistro', 'The White Hotel')","(70, 110)",0.08976386540873643,1.0
"('Sicilian NQ Bar and Bistro', 'The Star & Garter')","(70, 111)",0.07165839559360855,1.0
"('20 Stories', 'Depot Mayfield')","(71, 90)",0.11294104815400556,1.0
"('20 Stories', 'Gorilla')","(71, 91)",0.044118449037465236,1.0
"('20 Stories', 'Deaf Institute')","(71, 92)",0.09401756012433878,1.0
"('20 Stories', 'Eagle Inn')","(71, 93)",0.06511424987729726,1.0
"('20 Stories', 'Manchester Academy')","(71, 94)",0.14468015487811528,1.0
"('20 Stories', 'Hidden')","(71, 95)",0.08578284343131373,1.0
"('20 Stories', 'Albert Hall')","(71, 96)",0.01985057533947756,1.0
"('20 Stories', 'Band On The Wall')","(71, 97)",0.09521732017232917,1.0
"('20 Stories', 'The Loft MCR')","(71, 98)",0.23335332933413316,0.85
"('20 Stories', 'Big Hands')","(71, 99)",0.15515078802421334,1.0
"('20 Stories', 'Cafe Blah')","(71, 100)",0.34651251567868246,1.0
"('20 Stories', 'Soup')","(71, 101)",0.09047281452800349,1.0
"('20 Stories', 'O2 Ritz')","(71, 102)",0.044118449037465236,1.0
"('20 Stories', 'YES')","(71, 103)",0.07253094835578339,1.0
"('20 Stories', 'Gullivers')","(71, 104)",0.09041827998036757,1.0
"('20 Stories', 'Jashua Brooks')","(71, 105)",0.07422151933249714,1.0
"('20 Stories', 'New Century Hall')","(71, 106)",0.08082019959644435,1.0
"('20 Stories', 'Matt and Phreds')","(71, 107)",0.08578284343131373,0.85
"('20 Stories', 'Frog and Bucket')","(71, 108)",0.08818236352729454,1.0
"('20 Stories', 'Firehouse')","(71, 109)",0.09418116376724656,1.0
"('20 Stories', 'The White Hotel')","(71, 110)",0.09838032393521295,1.0
"('20 Stories', 'The Star & Garter')","(71, 111)",0.11255930632055407,1.0
"('Bundobust Brewery', 'Depot Mayfield')","(72, 90)",0.06167857337623384,1.0
"('Bundobust Brewery', 'Gorilla')","(72, 91)",0.02399520095980804,1.0
"('Bundobust Brewery', 'Deaf Institute')","(72, 92)",0.04286415444183891,1.0
"('Bundobust Brewery', 'Eagle Inn')","(72, 93)",0.10176146588864045,1.0
"('Bundobust Brewery', 'Manchester Academy')","(72, 94)",0.09505371652942139,1.0
"('Bundobust Brewery', 'Hidden')","(72, 95)",0.11681300103615641,1.0
"('Bundobust Brewery', 'Albert Hall')","(72, 96)",0.03610187053498391,1.0
"('Bundobust Brewery', 'Band On The Wall')","(72, 97)",0.08278344331133773,1.0
"('Bundobust Brewery', 'The Loft MCR')","(72, 98)",0.21241206304193708,0.85
"('Bundobust Brewery', 'Big Hands')","(72, 99)",0.10546981512788352,1.0
"('Bundobust Brewery', 'Cafe Blah')","(72, 100)",0.30762938321426625,1.0
"('Bundobust Brewery', 'Soup')","(72, 101)",0.07127665376015706,1.0
"('Bundobust Brewery', 'O2 Ritz')","(72, 102)",0.02399520095980804,1.0
"('Bundobust Brewery', 'YES')","(72, 103)",0.01756012433876861,1.0
"('Bundobust Brewery', 'Gullivers')","(72, 104)",0.07362163930850193,1.0
"('Bundobust Brewery', 'Jashua Brooks')","(72, 105)",0.019468833506026066,1.0
"('Bundobust Brewery', 'New Century Hall')","(72, 106)",0.08381959971642035,1.0
"('Bundobust Brewery', 'Matt and Phreds')","(72, 107)",0.07007689371216666,0.85
"('Bundobust Brewery', 'Frog and Bucket')","(72, 108)",0.0693679445928996,1.0
"('Bundobust Brewery', 'Firehouse')","(72, 109)",0.08485575612150298,1.0
"('Bundobust Brewery', 'The White Hotel')","(72, 110)",0.1337187108032939,1.0
"('Bundobust Brewery', 'The Star & Garter')","(72, 111)",0.06331460980531166,1.0
"('Delhi House Cafe', 'Depot Mayfield')","(73, 90)",0.09881660031630038,1.0
"('Delhi House Cafe', 'Gorilla')","(73, 91)",0.08147461416807547,1.0
"('Delhi House Cafe', 'Deaf Institute')","(73, 92)",0.11212302993946666,1.0
"('Delhi House Cafe', 'Eagle Inn')","(73, 93)",0.04242787806075149,1.0
"('Delhi House Cafe', 'Manchester Academy')","(73, 94)",0.16300376288378687,1.0
"('Delhi House Cafe', 'Hidden')","(73, 95)",0.04913562741997055,1.0
"('Delhi House Cafe', 'Albert Hall')","(73, 96)",0.05366199487375252,1.0
"('Delhi House Cafe', 'Band On The Wall')","(73, 97)",0.04095544527458145,1.0
"('Delhi House Cafe', 'The Loft MCR')","(73, 98)",0.1757648470305939,0.85
"('Delhi House Cafe', 'Big Hands')","(73, 99)",0.17298358510116157,1.0
"('Delhi House Cafe', 'Cafe Blah')","(73, 100)",0.3785242951409718,1.0
"('Delhi House Cafe', 'Soup')","(73, 101)",0.043245896275290394,1.0
"('Delhi House Cafe', 'O2 Ritz')","(73, 102)",0.08147461416807547,1.0
"('Delhi House Cafe', 'YES')","(73, 103)",0.08316518514478922,1.0
"('Delhi House Cafe', 'Gullivers')","(73, 104)",0.041064514369853304,1.0
"('Delhi House Cafe', 'Jashua Brooks')","(73, 105)",0.08114740688225991,1.0
"('Delhi House Cafe', 'New Century Hall')","(73, 106)",0.020777662649288323,1.0
"('Delhi House Cafe', 'Matt and Phreds')","(73, 107)",0.03719256148770246,0.85
"('Delhi House Cafe', 'Frog and Bucket')","(73, 108)",0.04155532529857665,1.0
"('Delhi House Cafe', 'Firehouse')","(73, 109)",0.03801057970224137,1.0
"('Delhi House Cafe', 'The White Hotel')","(73, 110)",0.06735016633037029,1.0
"('Delhi House Cafe', 'The Star & Garter')","(73, 111)",0.09445383650542619,1.0
"('Canto', 'Depot Mayfield')","(74, 90)",0.06844085728308884,0.85
"('Canto', 'Gorilla')","(74, 91)",0.10710585155696134,0.85
"('Canto', 'Deaf Institute')","(74, 92)",0.11021432077220919,0.85
"('Canto', 'Eagle Inn')","(74, 93)",0.09930741124502372,0.85
"('Canto', 'Manchester Academy')","(74, 94)",0.15095162785624694,0.85
"('Canto', 'Hidden')","(74, 95)",0.09750777117303812,0.85
