names,edges,distance
"('Elnecot', 'The Loft MCR')","(76, 101)",2307
"('Elnecot', 'Big Hands')","(76, 102)",2950
"('Elnecot', 'Cafe Blah')","(76, 103)",6784
"('Elnecot', 'Soup')","(76, 104)",362
"('Elnecot', 'O2 Ritz')","(76, 105)",2001
"('Elnecot', 'O2 Apollo')","(76, 106)",4481
"('Elnecot', 'YES')","(76, 107)",1606
"('Elnecot', 'Gullivers')","(76, 108)",372
"('Elnecot', 'Mint Lounge')","(76, 109)",472
"('Elnecot', 'Jashua Brooks')","(76, 110)",1525
"('Elnecot', 'New Century Hall')","(76, 111)",843
"('Elnecot', 'Matt and Phreds')","(76, 112)",456
"('Elnecot', 'Frog and Bucket')","(76, 113)",404
"('Elnecot', 'Firehouse')","(76, 114)",468
"('Elnecot', 'Ramona')","(76, 115)",468
"('Elnecot', 'The White Hotel')","(76, 116)",2111
"('Wholesome Junkies', 'Depot Mayfield')","(77, 93)",2300
"('Wholesome Junkies', 'Gorilla')","(77, 94)",1885
"('Wholesome Junkies', 'Deaf Institute')","(77, 95)",2531
"('Wholesome Junkies', 'Eagle Inn')","(77, 96)",413
"('Wholesome Junkies', 'Manchester Academy')","(77, 97)",3472
"('Wholesome Junkies', 'Hidden')","(77, 98)",406
"('Wholesome Junkies', 'Albert Hall')","(77, 99)",1325
"('Wholesome Junkies', 'Band On The Wall')","(77, 100)",1065
"('Wholesome Junkies', 'The Loft MCR')","(77, 101)",3307
"('Wholesome Junkies', 'Big Hands')","(77, 102)",3658
"('Wholesome Junkies', 'Cafe Blah')","(77, 103)",7405
"('Wholesome Junkies', 'Soup')","(77, 104)",1194
"('Wholesome Junkies', 'O2 Ritz')","(77, 105)",1885
"('Wholesome Junkies', 'O2 Apollo')","(77, 106)",5679
"('Wholesome Junkies', 'YES')","(77, 107)",2003
"('Wholesome Junkies', 'Gullivers')","(77, 108)",1137
"('Wholesome Junkies', 'Mint Lounge')","(77, 109)",1124
"('Wholesome Junkies', 'Jashua Brooks')","(77, 110)",1972
"('Wholesome Junkies', 'New Century Hall')","(77, 111)",606
"('Wholesome Junkies', 'Matt and Phreds')","(77, 112)",1086
"('Wholesome Junkies', 'Frog and Bucket')","(77, 113)",1173
"('Wholesome Junkies', 'Firehouse')","(77, 114)",982
"('Wholesome Junkies', 'Ramona')","(77, 115)",982
"('Wholesome Junkies', 'The White Hotel')","(77, 116)",742
"('MUSU', 'Depot Mayfield')","(78, 93)",2046
"('MUSU', 'Gorilla')","(78, 94)",1047
"('MUSU', 'Deaf Institute')","(78, 95)",1883
"('MUSU', 'Eagle Inn')","(78, 96)",857
"('MUSU', 'Manchester Academy')","(78, 97)",2835
"('MUSU', 'Hidden')","(78, 98)",1222
"('MUSU', 'Albert Hall')","(78, 99)",476
"('MUSU', 'Band On The Wall')","(78, 100)",1467
"('MUSU', 'The Loft MCR')","(78, 101)",3985
"('MUSU', 'Big Hands')","(78, 102)",3028
"('MUSU', 'Cafe Blah')","(78, 103)",6630
"('MUSU', 'Soup')","(78, 104)",1420
"('MUSU', 'O2 Ritz')","(78, 105)",1047
"('MUSU', 'O2 Apollo')","(78, 106)",5318
"('MUSU', 'YES')","(78, 107)",1421
"('MUSU', 'Gullivers')","(78, 108)",1407
"('MUSU', 'Mint Lounge')","(78, 109)",1311
"('MUSU', 'Jashua Brooks')","(78, 110)",1430
"('MUSU', 'New Century Hall')","(78, 111)",1154
"('MUSU', 'Matt and Phreds')","(78, 112)",1323
"('MUSU', 'Frog and Bucket')","(78, 113)",1380
"('MUSU', 'Firehouse')","(78, 114)",1435
"('MUSU', 'Ramona')","(78, 115)",1435
"('MUSU', 'The White Hotel')","(78, 116)",1472
"('Erst', 'Depot Mayfield')","(79, 93)",1262
"('Erst', 'Gorilla')","(79, 94)",2112
"('Erst', 'Deaf Institute')","(79, 95)",2101
"('Erst', 'Eagle Inn')","(79, 96)",2000
"('Erst', 'Manchester Academy')","(79, 97)",2802
"('Erst', 'Hidden')","(79, 98)",1951
"('Erst', 'Albert Hall')","(79, 99)",1884
"('Erst', 'Band On The Wall')","(79, 100)",546
"('Erst', 'The Loft MCR')","(79, 101)",2191
"('Erst', 'Big Hands')","(79, 102)",2945
"('Erst', 'Cafe Blah')","(79, 103)",6769
"('Erst', 'Soup')","(79, 104)",517
"('Erst', 'O2 Ritz')","(79, 105)",2112
"('Erst', 'O2 Apollo')","(79, 106)",4384
"('Erst', 'YES')","(79, 107)",1677
"('Erst', 'Gullivers')","(79, 108)",534
"('Erst', 'Mint Lounge')","(79, 109)",626
"('Erst', 'Jashua Brooks')","(79, 110)",1592
"('Erst', 'New Century Hall')","(79, 111)",1004
"('Erst', 'Matt and Phreds')","(79, 112)",616
"('Erst', 'Frog and Bucket')","(79, 113)",557
"('Erst', 'Firehouse')","(79, 114)",627
"('Erst', 'Ramona')","(79, 115)",627
"('Erst', 'The White Hotel')","(79, 116)",2262
"('Where The Light Gets In', 'Depot Mayfield')","(80, 93)",10653
"('Where The Light Gets In', 'Gorilla')","(80, 94)",11467
"('Where The Light Gets In', 'Deaf Institute')","(80, 95)",10559
"('Where The Light Gets In', 'Eagle Inn')","(80, 96)",13153
"('Where The Light Gets In', 'Manchester Academy')","(80, 97)",9620
"('Where The Light Gets In', 'Hidden')","(80, 98)",13345
"('Where The Light Gets In', 'Albert Hall')","(80, 99)",11976
"('Where The Light Gets In', 'Band On The Wall')","(80, 100)",12094
"('Where The Light Gets In', 'The Loft MCR')","(80, 101)",12370
"('Where The Light Gets In', 'Big Hands')","(80, 102)",9427
"('Where The Light Gets In', 'Cafe Blah')","(80, 103)",6777
"('Where The Light Gets In', 'Soup')","(80, 104)",11868
"('Where The Light Gets In', 'O2 Ritz')","(80, 105)",11467
"('Where The Light Gets In', 'O2 Apollo')","(80, 106)",7323
"('Where The Light Gets In', 'YES')","(80, 107)",11027
"('Where The Light Gets In', 'Gullivers')","(80, 108)",11938
"('Where The Light Gets In', 'Mint Lounge')","(80, 109)",11894
"('Where The Light Gets In', 'Jashua Brooks')","(80, 110)",11032
"('Where The Light Gets In', 'New Century Hall')","(80, 111)",12451
"('Where The Light Gets In', 'Matt and Phreds')","(80, 112)",11951
"('Where The Light Gets In', 'Frog and Bucket')","(80, 113)",11870
"('Where The Light Gets In', 'Firehouse')","(80, 114)",12187
"('Where The Light Gets In', 'Ramona')","(80, 115)",12187
"('Where The Light Gets In', 'The White Hotel')","(80, 116)",13679
"('Brewski', 'Depot Mayfield')","(81, 93)",5893
"('Brewski', 'Gorilla')","(81, 94)",4904
"('Brewski', 'Deaf Institute')","(81, 95)",4880
"('Brewski', 'Eagle Inn')","(81, 96)",6482
"('Brewski', 'Manchester Academy')","(81, 97)",4600
"('Brewski', 'Hidden')","(81, 98)",6878
"('Brewski', 'Albert Hall')","(81, 99)",5368
"('Brewski', 'Band On The Wall')","(81, 100)",6757
"('Brewski', 'The Loft MCR')","(81, 101)",9067
"('Brewski', 'Big Hands')","(81, 102)",4592
"('Brewski', 'Cafe Blah')","(81, 103)",3967
"('Brewski', 'Soup')","(81, 104)",6553
"('Brewski', 'O2 Ritz')","(81, 105)",4904
"('Brewski', 'O2 Apollo')","(81, 106)",6382
"('Brewski', 'YES')","(81, 107)",5246
"('Brewski', 'Gullivers')","(81, 108)",6594
"('Brewski', 'Mint Lounge')","(81, 109)",6470
"('Brewski', 'Jashua Brooks')","(81, 110)",5331
"('Brewski', 'New Century Hall')","(81, 111)",6684
"('Brewski', 'Matt and Phreds')","(81, 112)",6526
"('Brewski', 'Frog and Bucket')","(81, 113)",6517
"('Brewski', 'Firehouse')","(81, 114)",6786
"('Brewski', 'Ramona')","(81, 115)",6786
"('Brewski', 'The White Hotel')","(81, 116)",7058
"('Hispi', 'Depot Mayfield')","(82, 93)",7953
"('Hispi', 'Gorilla')","(82, 94)",7934
"('Hispi', 'Deaf Institute')","(82, 95)",7299
"('Hispi', 'Eagle Inn')","(82, 96)",9825
"('Hispi', 'Manchester Academy')","(82, 97)",6435
"('Hispi', 'Hidden')","(82, 98)",10151
"('Hispi', 'Albert Hall')","(82, 99)",8514
"('Hispi', 'Band On The Wall')","(82, 100)",9354
"('Hispi', 'The Loft MCR')","(82, 101)",10843
"('Hispi', 'Big Hands')","(82, 102)",6278
"('Hispi', 'Cafe Blah')","(82, 103)",2448
"('Hispi', 'Soup')","(82, 104)",9102
"('Hispi', 'O2 Ritz')","(82, 105)",7934
"('Hispi', 'O2 Apollo')","(82, 106)",5928
"('Hispi', 'YES')","(82, 107)",7829
"('Hispi', 'Gullivers')","(82, 108)",9168
"('Hispi', 'Mint Lounge')","(82, 109)",9071
"('Hispi', 'Jashua Brooks')","(82, 110)",7881
"('Hispi', 'New Century Hall')","(82, 111)",9526
"('Hispi', 'Matt and Phreds')","(82, 112)",9138
"('Hispi', 'Frog and Bucket')","(82, 113)",9083
"('Hispi', 'Firehouse')","(82, 114)",9426
"('Hispi', 'Ramona')","(82, 115)",9426
"('Hispi', 'The White Hotel')","(82, 116)",10437
"('Dokes Pizzeria', 'Depot Mayfield')","(83, 93)",9170
"('Dokes Pizzeria', 'Gorilla')","(83, 94)",8627
"('Dokes Pizzeria', 'Deaf Institute')","(83, 95)",9421
"('Dokes Pizzeria', 'Eagle Inn')","(83, 96)",6770
"('Dokes Pizzeria', 'Manchester Academy')","(83, 97)",10375
"('Dokes Pizzeria', 'Hidden')","(83, 98)",6518
"('Dokes Pizzeria', 'Albert Hall')","(83, 99)",8057
"('Dokes Pizzeria', 'Band On The Wall')","(83, 100)",7721
"('Dokes Pizzeria', 'The Loft MCR')","(83, 101)",8141
"('Dokes Pizzeria', 'Big Hands')","(83, 102)",10564
"('Dokes Pizzeria', 'Cafe Blah')","(83, 103)",14198
"('Dokes Pizzeria', 'Soup')","(83, 104)",7948
"('Dokes Pizzeria', 'O2 Ritz')","(83, 105)",8627
"('Dokes Pizzeria', 'O2 Apollo')","(83, 106)",12502
"('Dokes Pizzeria', 'YES')","(83, 107)",8907
"('Dokes Pizzeria', 'Gullivers')","(83, 108)",7877
"('Dokes Pizzeria', 'Mint Lounge')","(83, 109)",7924
"('Dokes Pizzeria', 'Jashua Brooks')","(83, 110)",8883
"('Dokes Pizzeria', 'New Century Hall')","(83, 111)",7370
"('Dokes Pizzeria', 'Matt and Phreds')","(83, 112)",7866
"('Dokes Pizzeria', 'Frog and Bucket')","(83, 113)",7946
"('Dokes Pizzeria', 'Firehouse')","(83, 114)",7628
"('Dokes Pizzeria', 'Ramona')","(83, 115)",7628
"('Dokes Pizzeria', 'The White Hotel')","(83, 116)",6193
"(""Salvi's NQ"", 'Depot Mayfield')","(84, 93)",1514
"(""Salvi's NQ"", 'Gorilla')","(84, 94)",1565
"(""Salvi's NQ"", 'Deaf Institute')","(84, 95)",1939
"(""Salvi's NQ"", 'Eagle Inn')","(84, 96)",1163
"(""Salvi's NQ"", 'Manchester Academy')","(84, 97)",2827
"(""Salvi's NQ"", 'Hidden')","(84, 98)",1210
"(""Salvi's NQ"", 'Albert Hall')","(84, 99)",1161
"(""Salvi's NQ"", 'Band On The Wall')","(84, 100)",375
"(""Salvi's NQ"", 'The Loft MCR')","(84, 101)",2903
"(""Salvi's NQ"", 'Big Hands')","(84, 102)",3003
"(""Salvi's NQ"", 'Cafe Blah')","(84, 103)",6818
"(""Salvi's NQ"", 'Soup')","(84, 104)",391
"(""Salvi's NQ"", 'O2 Ritz')","(84, 105)",1565
"(""Salvi's NQ"", 'O2 Apollo')","(84, 106)",4884
"(""Salvi's NQ"", 'YES')","(84, 107)",1414
"(""Salvi's NQ"", 'Gullivers')","(84, 108)",350
"(""Salvi's NQ"", 'Mint Lounge')","(84, 109)",309
"(""Salvi's NQ"", 'Jashua Brooks')","(84, 110)",1357
"(""Salvi's NQ"", 'New Century Hall')","(84, 111)",295
"(""Salvi's NQ"", 'Matt and Phreds')","(84, 112)",280
"(""Salvi's NQ"", 'Frog and Bucket')","(84, 113)",364
"(""Salvi's NQ"", 'Firehouse')","(84, 114)",351
"(""Salvi's NQ"", 'Ramona')","(84, 115)",351
"(""Salvi's NQ"", 'The White Hotel')","(84, 116)",1545
"('Mi & Pho', 'Depot Mayfield')","(85, 93)",9628
"('Mi & Pho', 'Gorilla')","(85, 94)",9196
"('Mi & Pho', 'Deaf Institute')","(85, 95)",8786
"('Mi & Pho', 'Eagle Inn')","(85, 96)",11013
"('Mi & Pho', 'Manchester Academy')","(85, 97)",8082
"('Mi & Pho', 'Hidden')","(85, 98)",11384
"('Mi & Pho', 'Albert Hall')","(85, 99)",9751
"('Mi & Pho', 'Band On The Wall')","(85, 100)",10875
"('Mi & Pho', 'The Loft MCR')","(85, 101)",12740
"('Mi & Pho', 'Big Hands')","(85, 102)",7966
"('Mi & Pho', 'Cafe Blah')","(85, 103)",4561
"('Mi & Pho', 'Soup')","(85, 104)",10634
"('Mi & Pho', 'O2 Ritz')","(85, 105)",9196
"('Mi & Pho', 'O2 Apollo')","(85, 106)",8290
"('Mi & Pho', 'YES')","(85, 107)",9283
"('Mi & Pho', 'Gullivers')","(85, 108)",10692
"('Mi & Pho', 'Mint Lounge')","(85, 109)",10579
"('Mi & Pho', 'Jashua Brooks')","(85, 110)",9352
"('Mi & Pho', 'New Century Hall')","(85, 111)",10945
"('Mi & Pho', 'Matt and Phreds')","(85, 112)",10644
"('Mi & Pho', 'Frog and Bucket')","(85, 113)",10607
"('Mi & Pho', 'Firehouse')","(85, 114)",10931
"('Mi & Pho', 'Ramona')","(85, 115)",10931
"('Mi & Pho', 'The White Hotel')","(85, 116)",11623
"('Common', 'Depot Mayfield')","(86, 93)",1416
"('Common', 'Gorilla')","(86, 94)",1646
"('Common', 'Deaf Institute')","(86, 95)",1933
"('Common', 'Eagle Inn')","(86, 96)",1331
"('Common', 'Manchester Academy')","(86, 97)",2792
"('Common', 'Hidden')","(86, 98)",1352
"('Common', 'Albert Hall')","(86, 99)",1286
"('Common', 'Band On The Wall')","(86, 100)",224
"('Common', 'The Loft MCR')","(86, 101)",2756
"('Common', 'Big Hands')","(86, 102)",2962
"('Common', 'Cafe Blah')","(86, 103)",6791
"('Common', 'Soup')","(86, 104)",224
"('Common', 'O2 Ritz')","(86, 105)",1646
"('Common', 'O2 Apollo')","(86, 106)",4767
"('Common', 'YES')","(86, 107)",1419
"('Common', 'Gullivers')","(86, 108)",173
"('Common', 'Mint Lounge')","(86, 109)",169
"('Common', 'Jashua Brooks')","(86, 110)",1354
"('Common', 'New Century Hall')","(86, 111)",392
"('Common', 'Matt and Phreds')","(86, 112)",117
"('Common', 'Frog and Bucket')","(86, 113)",204
"('Common', 'Firehouse')","(86, 114)",239
"('Common', 'Ramona')","(86, 115)",239
"('Common', 'The White Hotel')","(86, 116)",1683
"('Vertigo Plant-Based Eatery', 'Depot Mayfield')","(87, 93)",1673
"('Vertigo Plant-Based Eatery', 'Gorilla')","(87, 94)",1153
"('Vertigo Plant-Based Eatery', 'Deaf Institute')","(87, 95)",1770
"('Vertigo Plant-Based Eatery', 'Eagle Inn')","(87, 96)",915
"('Vertigo Plant-Based Eatery', 'Manchester Academy')","(87, 97)",2718
"('Vertigo Plant-Based Eatery', 'Hidden')","(87, 98)",1147
"('Vertigo Plant-Based Eatery', 'Albert Hall')","(87, 99)",644
"('Vertigo Plant-Based Eatery', 'Band On The Wall')","(87, 100)",942
"('Vertigo Plant-Based Eatery', 'The Loft MCR')","(87, 101)",3471
"('Vertigo Plant-Based Eatery', 'Big Hands')","(87, 102)",2905
"('Vertigo Plant-Based Eatery', 'Cafe Blah')","(87, 103)",6640
"('Vertigo Plant-Based Eatery', 'Soup')","(87, 104)",891
"('Vertigo Plant-Based Eatery', 'O2 Ritz')","(87, 105)",1153
"('Vertigo Plant-Based Eatery', 'O2 Apollo')","(87, 106)",5028
"('Vertigo Plant-Based Eatery', 'YES')","(87, 107)",1248
"('Vertigo Plant-Based Eatery', 'Gullivers')","(87, 108)",877
"('Vertigo Plant-Based Eatery', 'Mint Lounge')","(87, 109)",783
"('Vertigo Plant-Based Eatery', 'Jashua Brooks')","(87, 110)",1223
"('Vertigo Plant-Based Eatery', 'New Century Hall')","(87, 111)",688
"('Vertigo Plant-Based Eatery', 'Matt and Phreds')","(87, 112)",793
"('Vertigo Plant-Based Eatery', 'Frog and Bucket')","(87, 113)",852
"('Vertigo Plant-Based Eatery', 'Firehouse')","(87, 114)",918
"('Vertigo Plant-Based Eatery', 'Ramona')","(87, 115)",918
"('Vertigo Plant-Based Eatery', 'The White Hotel')","(87, 116)",1466
"('Casa Italia', 'Depot Mayfield')","(88, 93)",7821
"('Casa Italia', 'Gorilla')","(88, 94)",7759
"('Casa Italia', 'Deaf Institute')","(88, 95)",7144
"('Casa Italia', 'Eagle Inn')","(88, 96)",9649
"('Casa Italia', 'Manchester Academy')","(88, 97)",6294
"('Casa Italia', 'Hidden')","(88, 98)",9980
"('Casa Italia', 'Albert Hall')","(88, 99)",8339
"('Casa Italia', 'Band On The Wall')","(88, 100)",9209
"('Casa Italia', 'The Loft MCR')","(88, 101)",10746
"('Casa Italia', 'Big Hands')","(88, 102)",6141
"('Casa Italia', 'Cafe Blah')","(88, 103)",2335
"('Casa Italia', 'Soup')","(88, 104)",8958
"('Casa Italia', 'O2 Ritz')","(88, 105)",7759
"('Casa Italia', 'O2 Apollo')","(88, 106)",5899
"('Casa Italia', 'YES')","(88, 107)",7673
"('Casa Italia', 'Gullivers')","(88, 108)",9023
"('Casa Italia', 'Mint Lounge')","(88, 109)",8924
"('Casa Italia', 'Jashua Brooks')","(88, 110)",7726
"('Casa Italia', 'New Century Hall')","(88, 111)",9371
"('Casa Italia', 'Matt and Phreds')","(88, 112)",8990
"('Casa Italia', 'Frog and Bucket')","(88, 113)",8938
"('Casa Italia', 'Firehouse')","(88, 114)",9279
"('Casa Italia', 'Ramona')","(88, 115)",9279
"('Casa Italia', 'The White Hotel')","(88, 116)",10262
"('Zouk', 'Depot Mayfield')","(89, 93)",1287
"('Zouk', 'Gorilla')","(89, 94)",482
"('Zouk', 'Deaf Institute')","(89, 95)",472
"('Zouk', 'Eagle Inn')","(89, 96)",2304
"('Zouk', 'Manchester Academy')","(89, 97)",1367
"('Zouk', 'Hidden')","(89, 98)",2607
"('Zouk', 'Albert Hall')","(89, 99)",1013
"('Zouk', 'Band On The Wall')","(89, 100)",2000
"('Zouk', 'The Loft MCR')","(89, 101)",4298
"('Zouk', 'Big Hands')","(89, 102)",1560
"('Zouk', 'Cafe Blah')","(89, 103)",5171
"('Zouk', 'Soup')","(89, 104)",1778
"('Zouk', 'O2 Ritz')","(89, 105)",482
"('Zouk', 'O2 Apollo')","(89, 106)",4004
"('Zouk', 'YES')","(89, 107)",465
"('Zouk', 'Gullivers')","(89, 108)",1826
"('Zouk', 'Mint Lounge')","(89, 109)",1705
"('Zouk', 'Jashua Brooks')","(89, 110)",553
"('Zouk', 'New Century Hall')","(89, 111)",2036
"('Zouk', 'Matt and Phreds')","(89, 112)",1766
"('Zouk', 'Frog and Bucket')","(89, 113)",1744
"('Zouk', 'Firehouse')","(89, 114)",2044
"('Zouk', 'Ramona')","(89, 115)",2044
"('Zouk', 'The White Hotel')","(89, 116)",2905
"('The Hip Hop Chip Shop', 'Depot Mayfield')","(90, 93)",1281
"('The Hip Hop Chip Shop', 'Gorilla')","(90, 94)",2001
"('The Hip Hop Chip Shop', 'Deaf Institute')","(90, 95)",2056
"('The Hip Hop Chip Shop', 'Eagle Inn')","(90, 96)",1837
"('The Hip Hop Chip Shop', 'Manchester Academy')","(90, 97)",2799
"('The Hip Hop Chip Shop', 'Hidden')","(90, 98)",1796
"('The Hip Hop Chip Shop', 'Albert Hall')","(90, 99)",1744
"('The Hip Hop Chip Shop', 'Band On The Wall')","(90, 100)",383
"('The Hip Hop Chip Shop', 'The Loft MCR')","(90, 101)",2307
"('The Hip Hop Chip Shop', 'Big Hands')","(90, 102)",2950
"('The Hip Hop Chip Shop', 'Cafe Blah')","(90, 103)",6784
"('The Hip Hop Chip Shop', 'Soup')","(90, 104)",362
"('The Hip Hop Chip Shop', 'O2 Ritz')","(90, 105)",2001
"('The Hip Hop Chip Shop', 'O2 Apollo')","(90, 106)",4481
"('The Hip Hop Chip Shop', 'YES')","(90, 107)",1606
"('The Hip Hop Chip Shop', 'Gullivers')","(90, 108)",372
"('The Hip Hop Chip Shop', 'Mint Lounge')","(90, 109)",472
"('The Hip Hop Chip Shop', 'Jashua Brooks')","(90, 110)",1525
"('The Hip Hop Chip Shop', 'New Century Hall')","(90, 111)",843
"('The Hip Hop Chip Shop', 'Matt and Phreds')","(90, 112)",456
"('The Hip Hop Chip Shop', 'Frog and Bucket')","(90, 113)",404
"('The Hip Hop Chip Shop', 'Firehouse')","(90, 114)",468
"('The Hip Hop Chip Shop', 'Ramona')","(90, 115)",468
"('The Hip Hop Chip Shop', 'The White Hotel')","(90, 116)",2111
"('63 Degrees', 'Depot Mayfield')","(91, 93)",1509
"('63 Degrees', 'Gorilla')","(91, 94)",1679
"('63 Degrees', 'Deaf Institute')","(91, 95)",2004
"('63 Degrees', 'Eagle Inn')","(91, 96)",1251
"('63 Degrees', 'Manchester Academy')","(91, 97)",2873
"('63 Degrees', 'Hidden')","(91, 98)",1261
"('63 Degrees', 'Albert Hall')","(91, 99)",1291
"('63 Degrees', 'Band On The Wall')","(91, 100)",241
"('63 Degrees', 'The Loft MCR')","(91, 101)",2767
"('63 Degrees', 'Big Hands')","(91, 102)",3044
"('63 Degrees', 'Cafe Blah')","(91, 103)",6870
"('63 Degrees', 'Soup')","(91, 104)",313
"('63 Degrees', 'O2 Ritz')","(91, 105)",1679
"('63 Degrees', 'O2 Apollo')","(91, 106)",4862
"('63 Degrees', 'YES')","(91, 107)",1486
"('63 Degrees', 'Gullivers')","(91, 108)",254
"('63 Degrees', 'Mint Lounge')","(91, 109)",263
"('63 Degrees', 'Jashua Brooks')","(91, 110)",1423
"('63 Degrees', 'New Century Hall')","(91, 111)",298
"('63 Degrees', 'Matt and Phreds')","(91, 112)",210
"('63 Degrees', 'Frog and Bucket')","(91, 113)",297
"('63 Degrees', 'Firehouse')","(91, 114)",217
"('63 Degrees', 'Ramona')","(91, 115)",217
"('63 Degrees', 'The White Hotel')","(91, 116)",1591
"('The Little Yeti', 'Depot Mayfield')","(92, 93)",6839
"('The Little Yeti', 'Gorilla')","(92, 94)",6052
"('The Little Yeti', 'Deaf Institute')","(92, 95)",5868
"('The Little Yeti', 'Eagle Inn')","(92, 96)",7742
"('The Little Yeti', 'Manchester Academy')","(92, 97)",5403
"('The Little Yeti', 'Hidden')","(92, 98)",8131
"('The Little Yeti', 'Albert Hall')","(92, 99)",6560
"('The Little Yeti', 'Band On The Wall')","(92, 100)",7864
"('The Little Yeti', 'The Loft MCR')","(92, 101)",10041
"('The Little Yeti', 'Big Hands')","(92, 102)",5350
"('The Little Yeti', 'Cafe Blah')","(92, 103)",3547
"('The Little Yeti', 'Soup')","(92, 104)",7643
"('The Little Yeti', 'O2 Ritz')","(92, 105)",6052
"('The Little Yeti', 'O2 Apollo')","(92, 106)",6666
"('The Little Yeti', 'YES')","(92, 107)",6296
"('The Little Yeti', 'Gullivers')","(92, 108)",7692
"('The Little Yeti', 'Mint Lounge')","(92, 109)",7570
"('The Little Yeti', 'Jashua Brooks')","(92, 110)",6377
"('The Little Yeti', 'New Century Hall')","(92, 111)",7844
"('The Little Yeti', 'Matt and Phreds')","(92, 112)",7630
"('The Little Yeti', 'Frog and Bucket')","(92, 113)",7610
"('The Little Yeti', 'Firehouse')","(92, 114)",7903
"('The Little Yeti', 'Ramona')","(92, 115)",7903
"('The Little Yeti', 'The White Hotel')","(92, 116)",8334
