names,edges,distance,weighting
"('The Washhouse', 'The Edinburgh Castle')","(58, 76)",0.022806461830852075,1.0
"('The Washhouse', 'Sicilian NQ Bar and Bistro')","(58, 77)",0.006306332248682581,1.0
"('The Washhouse', '20 Stories')","(58, 78)",0.19088893368272525,1.0
"('The Washhouse', 'Bundobust Brewery')","(58, 79)",0.03783799349209549,1.0
"('The Washhouse', 'Delhi House Cafe')","(58, 80)",0.008408442998243441,1.0
"('The Washhouse', 'Canto')","(58, 81)",0.02297923805684338,0.85
"('The Washhouse', 'Elnecot')","(58, 82)",0.023612750885478158,1.0
"('The Washhouse', 'Wholesome Junkies')","(58, 83)",0.02004204221499122,1.0
"('The Washhouse', 'MUSU')","(58, 84)",0.02940075445618683,1.0
"('The Washhouse', 'Erst')","(58, 85)",0.028392893137904225,1.0
"('The Washhouse', 'Where The Light Gets In')","(58, 86)",0.3535289544158724,1.0
"('The Washhouse', 'Brewski')","(58, 87)",0.18648313991994703,1.0
"('The Washhouse', 'Hispi')","(58, 88)",0.2679759265125119,1.0
"('The Washhouse', 'Dokes Pizzeria')","(58, 89)",0.217496472485386,1.0
"('The Washhouse', ""Salvi's NQ"")","(58, 90)",0.0035131165951565063,1.0
"('The Washhouse', 'Wood')","(58, 91)",0.047686238373599796,0.85
"('The Washhouse', 'Common')","(58, 92)",0.008379646960578224,1.0
"('The Washhouse', 'Ziya')","(58, 93)",0.1175742217870821,1.0
"('The Washhouse', 'Casa Italia')","(58, 94)",0.26348374463673796,1.0
"('The Washhouse', 'Zouk')","(58, 95)",0.05223601232470412,1.0
"('The Washhouse', 'The Hip Hop Chip Shop')","(58, 96)",0.023612750885478158,1.0
"('The Washhouse', '63 Degrees')","(58, 97)",0.006450312437008668,1.0
"('The Washhouse', 'The Little Yeti')","(58, 98)",0.2196561753102773,1.0
"('The Washhouse', ""Rigatoni's"")","(58, 99)",0.02928557030552596,1.0
"('The Washhouse', 'Birria Brothers')","(58, 100)",0.014455610907939068,1.0
"('Cane and Grain', 'The Beagle')","(59, 9)",0.2202896881389121,1.0
"('Cane and Grain', 'Happy Seasons')","(59, 70)",0.02675151899098684,1.0
"('Cane and Grain', 'I Am Pho')","(59, 71)",0.020877127307282518,1.0
"('Cane and Grain', 'Volta')","(59, 72)",0.23036830132173813,1.0
"('Cane and Grain', 'Tattu')","(59, 73)",0.041639070463904165,1.0
"('Cane and Grain', 'Bar San Juan')","(59, 74)",0.2093471938261295,0.85
"('Cane and Grain', 'Australasia')","(59, 75)",0.032395542373369425,1.0
"('Cane and Grain', 'The Edinburgh Castle')","(59, 76)",0.017133642410804274,1.0
"('Cane and Grain', 'Sicilian NQ Bar and Bistro')","(59, 77)",0.0029947879171825956,1.0
"('Cane and Grain', '20 Stories')","(59, 78)",0.1865983240706079,1.0
"('Cane and Grain', 'Bundobust Brewery')","(59, 79)",0.03766521726610418,1.0
"('Cane and Grain', 'Delhi House Cafe')","(59, 80)",0.014052466380626025,1.0
"('Cane and Grain', 'Canto')","(59, 81)",0.017335214674460794,0.85
"('Cane and Grain', 'Elnecot')","(59, 82)",0.01799752354076079,1.0
"('Cane and Grain', 'Wholesome Junkies')","(59, 83)",0.025426901258386845,1.0
"('Cane and Grain', 'MUSU')","(59, 84)",0.03392173236962594,1.0
"('Cane and Grain', 'Erst')","(59, 85)",0.02274886975552164,1.0
"('Cane and Grain', 'Where The Light Gets In')","(59, 86)",0.34926714084142024,1.0
"('Cane and Grain', 'Brewski')","(59, 87)",0.18777896161488178,1.0
"('Cane and Grain', 'Hispi')","(59, 88)",0.266132980101938,1.0
"('Cane and Grain', 'Dokes Pizzeria')","(59, 89)",0.2214991217208512,1.0
"('Cane and Grain', ""Salvi's NQ"")","(59, 90)",0.0025340513145391194,1.0
"('Cane and Grain', 'Wood')","(59, 91)",0.048694099691882396,0.85
"('Cane and Grain', 'Common')","(59, 92)",0.002620439427534771,1.0
"('Cane and Grain', 'Ziya')","(59, 93)",0.11478100613355602,1.0
"('Cane and Grain', 'Casa Italia')","(59, 94)",0.26178477841449016,1.0
"('Cane and Grain', 'Zouk')","(59, 95)",0.05189045987272151,1.0
"('Cane and Grain', 'The Hip Hop Chip Shop')","(59, 96)",0.01799752354076079,1.0
"('Cane and Grain', '63 Degrees')","(59, 97)",0.0017565582975782531,1.0
"('Cane and Grain', 'The Little Yeti')","(59, 98)",0.2202896881389121,1.0
"('Cane and Grain', ""Rigatoni's"")","(59, 99)",0.02381432314913468,1.0
"('Cane and Grain', 'Birria Brothers')","(59, 100)",0.00875399545022605,1.0
"('Dusk til Pawn', 'The Beagle')","(60, 9)",0.2198001554986034,1.0
"('Dusk til Pawn', 'Happy Seasons')","(60, 70)",0.027730584271604228,1.0
"('Dusk til Pawn', 'I Am Pho')","(60, 71)",0.02277766579318686,1.0
"('Dusk til Pawn', 'Volta')","(60, 72)",0.2266248164252599,1.0
"('Dusk til Pawn', 'Tattu')","(60, 73)",0.049471592708843264,1.0
"('Dusk til Pawn', 'Bar San Juan')","(60, 74)",0.21067181155872952,0.85
"('Dusk til Pawn', 'Australasia')","(60, 75)",0.03942177556368244,1.0
"('Dusk til Pawn', 'The Edinburgh Castle')","(60, 76)",0.008235666772252138,1.0
"('Dusk til Pawn', 'Sicilian NQ Bar and Bistro')","(60, 77)",0.011000086388112996,1.0
"('Dusk til Pawn', '20 Stories')","(60, 78)",0.18023439974659486,1.0
"('Dusk til Pawn', 'Bundobust Brewery')","(60, 79)",0.037636421228438965,1.0
"('Dusk til Pawn', 'Delhi House Cafe')","(60, 80)",0.024678204279091197,1.0
"('Dusk til Pawn', 'Canto')","(60, 81)",0.008379646960578224,0.85
"('Dusk til Pawn', 'Elnecot')","(60, 82)",0.00938750827886083,1.0
"('Dusk til Pawn', 'Wholesome Junkies')","(60, 83)",0.03631180349583897,1.0
"('Dusk til Pawn', 'MUSU')","(60, 84)",0.04233017536786938,1.0
"('Dusk til Pawn', 'Erst')","(60, 85)",0.013562933740317333,1.0
"('Dusk til Pawn', 'Where The Light Gets In')","(60, 86)",0.33999481671322024,1.0
"('Dusk til Pawn', 'Brewski')","(60, 87)",0.18867163878250354,1.0
"('Dusk til Pawn', 'Hispi')","(60, 88)",0.2610072853975293,1.0
"('Dusk til Pawn', 'Dokes Pizzeria')","(60, 89)",0.2306274656607251,1.0
"('Dusk til Pawn', ""Salvi's NQ"")","(60, 90)",0.013159789213004291,1.0
"('Dusk til Pawn', 'Wood')","(60, 91)",0.050364269876465,0.85
"('Dusk til Pawn', 'Common')","(60, 92)",0.008379646960578224,1.0
"('Dusk til Pawn', 'Ziya')","(60, 93)",0.10827310162121692,1.0
"('Dusk til Pawn', 'Casa Italia')","(60, 94)",0.25688945201140323,1.0
"('Dusk til Pawn', 'Zouk')","(60, 95)",0.05096898666743456,1.0
"('Dusk til Pawn', 'The Hip Hop Chip Shop')","(60, 96)",0.00938750827886083,1.0
"('Dusk til Pawn', '63 Degrees')","(60, 97)",0.01094249431278256,1.0
"('Dusk til Pawn', 'The Little Yeti')","(60, 98)",0.2198001554986034,1.0
"('Dusk til Pawn', ""Rigatoni's"")","(60, 99)",0.015549860339217323,1.0
"('Dusk til Pawn', 'Birria Brothers')","(60, 100)",0.004060241310795635,1.0
"('Hold Fast', 'The Beagle')","(61, 9)",0.21643101909177298,1.0
"('Hold Fast', 'Happy Seasons')","(61, 70)",0.02539810522072163,1.0
"('Hold Fast', 'I Am Pho')","(61, 71)",0.02096351542027817,1.0
"('Hold Fast', 'Volta')","(61, 72)",0.22267975926512512,1.0
"('Hold Fast', 'Tattu')","(61, 73)",0.04932761252051718,1.0
"('Hold Fast', 'Bar San Juan')","(61, 74)",0.20770581967921214,0.85
"('Hold Fast', 'Australasia')","(61, 75)",0.03907622311169983,1.0
"('Hold Fast', 'The Edinburgh Castle')","(61, 76)",0.010308981484147781,1.0
"('Hold Fast', 'Sicilian NQ Bar and Bistro')","(61, 77)",0.01295821694934777,1.0
"('Hold Fast', '20 Stories')","(61, 78)",0.18170299766752096,1.0
"('Hold Fast', 'Bundobust Brewery')","(61, 79)",0.03478561349958246,1.0
"('Hold Fast', 'Delhi House Cafe')","(61, 80)",0.02666513087799119,1.0
"('Hold Fast', 'Canto')","(61, 81)",0.010395369597143433,0.85
"('Hold Fast', 'Elnecot')","(61, 82)",0.01148961902842169,1.0
"('Hold Fast', 'Wholesome Junkies')","(61, 83)",0.039105019149365046,1.0
"('Hold Fast', 'MUSU')","(61, 84)",0.0425317476315259,1.0
"('Hold Fast', 'Erst')","(61, 85)",0.014772367322256457,1.0
"('Hold Fast', 'Where The Light Gets In')","(61, 86)",0.3361649437037464,1.0
"('Hold Fast', 'Brewski')","(61, 87)",0.1856192587899905,1.0
"('Hold Fast', 'Hispi')","(61, 88)",0.2569470440867337,1.0
"('Hold Fast', 'Dokes Pizzeria')","(61, 89)",0.23445733867019897,1.0
"('Hold Fast', ""Salvi's NQ"")","(61, 90)",0.015607452414547758,1.0
"('Hold Fast', 'Wood')","(61, 91)",0.0478590145995911,0.85
"('Hold Fast', 'Common')","(61, 92)",0.011460822990756472,1.0
"('Hold Fast', 'Ziya')","(61, 93)",0.10418406427275607,1.0
"('Hold Fast', 'Casa Italia')","(61, 94)",0.2528292107006076,1.0
"('Hold Fast', 'Zouk')","(61, 95)",0.04771503441126501,1.0
"('Hold Fast', 'The Hip Hop Chip Shop')","(61, 96)",0.01148961902842169,1.0
"('Hold Fast', '63 Degrees')","(61, 97)",0.014138854493621678,1.0
"('Hold Fast', 'The Little Yeti')","(61, 98)",0.21643101909177298,1.0
"('Hold Fast', ""Rigatoni's"")","(61, 99)",0.017248826561465144,1.0
"('Hold Fast', 'Birria Brothers')","(61, 100)",0.008178074696921703,1.0
"('Corbieres', 'The Beagle')","(62, 9)",0.20658277421026866,1.0
"('Corbieres', 'Happy Seasons')","(62, 70)",0.019840469951334698,1.0
"('Corbieres', 'I Am Pho')","(62, 71)",0.01589541279119993,1.0
"('Corbieres', 'Volta')","(62, 72)",0.2217870820975034,1.0
"('Corbieres', 'Tattu')","(62, 73)",0.02159702824891295,1.0
"('Corbieres', 'Bar San Juan')","(62, 74)",0.19336539292193394,0.85
"('Corbieres', 'Australasia')","(62, 75)",0.0128430327986869,1.0
"('Corbieres', 'The Edinburgh Castle')","(62, 76)",0.0361966193451781,1.0
"('Corbieres', 'Sicilian NQ Bar and Bistro')","(62, 77)",0.018141503729086877,1.0
"('Corbieres', '20 Stories')","(62, 78)",0.20658277421026866,1.0
"('Corbieres', 'Bundobust Brewery')","(62, 79)",0.028911221815878137,1.0
"('Corbieres', 'Delhi House Cafe')","(62, 80)",0.010481757710139084,1.0
"('Corbieres', 'Canto')","(62, 81)",0.036398191608834625,0.85
"('Corbieres', 'Elnecot')","(62, 82)",0.037233276701125924,1.0
"('Corbieres', 'Wholesome Junkies')","(62, 83)",0.021942580700895557,1.0
"('Corbieres', 'MUSU')","(62, 84)",0.013994874305295592,1.0
"('Corbieres', 'Erst')","(62, 85)",0.041811846689895474,1.0
"('Corbieres', 'Where The Light Gets In')","(62, 86)",0.3530394217755637,1.0
"('Corbieres', 'Brewski')","(62, 87)",0.17243067353932098,1.0
"('Corbieres', 'Hispi')","(62, 88)",0.25994183200391624,1.0
"('Corbieres', 'Dokes Pizzeria')","(62, 89)",0.22017450398825122,1.0
"('Corbieres', ""Salvi's NQ"")","(62, 90)",0.01756558297578253,1.0
"('Corbieres', 'Wood')","(62, 91)",0.03524635010222593,0.85
"('Corbieres', 'Common')","(62, 92)",0.022201745039882512,1.0
"('Corbieres', 'Ziya')","(62, 93)",0.1129092636853169,1.0
"('Corbieres', 'Casa Italia')","(62, 94)",0.25513289371382497,1.0
"('Corbieres', 'Zouk')","(62, 95)",0.042589339706856334,1.0
"('Corbieres', 'The Hip Hop Chip Shop')","(62, 96)",0.037233276701125924,1.0
"('Corbieres', '63 Degrees')","(62, 97)",0.02148184409825208,1.0
"('Corbieres', 'The Little Yeti')","(62, 98)",0.20658277421026866,1.0
"('Corbieres', ""Rigatoni's"")","(62, 99)",0.043338036686151986,1.0
"('Corbieres', 'Birria Brothers')","(62, 100)",0.0280185446482564,1.0
"('The Liars Club', 'The Beagle')","(63, 9)",0.20016125781092522,1.0
"('The Liars Club', 'Happy Seasons')","(63, 70)",0.02453422409076511,1.0
"('The Liars Club', 'I Am Pho')","(63, 71)",0.023008034094508596,1.0
"('The Liars Club', 'Volta')","(63, 72)",0.21856192587899906,1.0
"('The Liars Club', 'Tattu')","(63, 73)",0.010481757710139084,1.0
"('The Liars Club', 'Bar San Juan')","(63, 74)",0.1854464825639992,0.85
"('The Liars Club', 'Australasia')","(63, 75)",0.005528839231721715,1.0
"('The Liars Club', 'The Edinburgh Castle')","(63, 76)",0.0473694819592824,1.0
"('The Liars Club', 'Sicilian NQ Bar and Bistro')","(63, 77)",0.02937195841852161,1.0
"('The Liars Club', '20 Stories')","(63, 78)",0.21766924871137733,1.0
"('The Liars Club', 'Bundobust Brewery')","(63, 79)",0.030293431623808563,1.0
"('The Liars Club', 'Delhi House Cafe')","(63, 80)",0.01992685806433035,1.0
"('The Liars Club', 'Canto')","(63, 81)",0.047571054222938926,0.85
"('The Liars Club', 'Elnecot')","(63, 82)",0.04843493535289544,1.0
"('The Liars Club', 'Wholesome Junkies')","(63, 83)",0.026405966539004233,1.0
"('The Liars Club', 'MUSU')","(63, 84)",0.0028220116911912923,1.0
"('The Liars Club', 'Erst')","(63, 85)",0.05295591326633455,1.0
"('The Liars Club', 'Where The Light Gets In')","(63, 86)",0.3565813344083854,1.0
"('The Liars Club', 'Brewski')","(63, 87)",0.16500129582169493,1.0
"('The Liars Club', 'Hispi')","(63, 88)",0.2580700895556771,1.0
"('The Liars Club', 'Dokes Pizzeria')","(63, 89)",0.21922423474529903,1.0
"('The Liars Club', ""Salvi's NQ"")","(63, 90)",0.02873844558988683,1.0
"('The Liars Club', 'Wood')","(63, 91)",0.03196360180839117,0.85
"('The Liars Club', 'Common')","(63, 92)",0.03343219972931725,1.0
"('The Liars Club', 'Ziya')","(63, 93)",0.11434906556857777,1.0
"('The Liars Club', 'Casa Italia')","(63, 94)",0.2530019869265989,1.0
"('The Liars Club', 'Zouk')","(63, 95)",0.04184064272756069,1.0
"('The Liars Club', 'The Hip Hop Chip Shop')","(63, 96)",0.04843493535289544,1.0
"('The Liars Club', '63 Degrees')","(63, 97)",0.03265470671235638,1.0
"('The Liars Club', 'The Little Yeti')","(63, 98)",0.20016125781092522,1.0
"('The Liars Club', ""Rigatoni's"")","(63, 99)",0.0545396953379215,1.0
"('The Liars Club', 'Birria Brothers')","(63, 100)",0.039220203300025916,1.0
"('The Fitzgerald', 'The Beagle')","(64, 9)",0.2231692919054338,1.0
"('The Fitzgerald', 'Happy Seasons')","(64, 70)",0.031675641431738996,1.0
"('The Fitzgerald', 'I Am Pho')","(64, 71)",0.02683790710398249,1.0
"('The Fitzgerald', 'Volta')","(64, 72)",0.22907247962680335,1.0
"('The Fitzgerald', 'Tattu')","(64, 73)",0.053474241944308464,1.0
"('The Fitzgerald', 'Bar San Juan')","(64, 74)",0.21438650041754254,0.85
"('The Fitzgerald', 'Australasia')","(64, 75)",0.04351081291214329,1.0
"('The Fitzgerald', 'The Edinburgh Castle')","(64, 76)",0.0040890373484608515,1.0
"('The Fitzgerald', 'Sicilian NQ Bar and Bistro')","(64, 77)",0.014455610907939068,1.0
"('The Fitzgerald', '20 Stories')","(64, 78)",0.1760877703228036,1.0
"('The Fitzgerald', 'Bundobust Brewery')","(64, 79)",0.04137990612491721,1.0
"('The Fitzgerald', 'Delhi House Cafe')","(64, 80)",0.02781697238459988,1.0
"('The Fitzgerald', 'Canto')","(64, 81)",0.004233017536786938,0.85
"('The Fitzgerald', 'Elnecot')","(64, 82)",0.005240878855069542,1.0
"('The Fitzgerald', 'Wholesome Junkies')","(64, 83)",0.038586690471391134,1.0
"('The Fitzgerald', 'MUSU')","(64, 84)",0.04624643649033893,1.0
"('The Fitzgerald', 'Erst')","(64, 85)",0.009531488467186915,1.0
"('The Fitzgerald', 'Where The Light Gets In')","(64, 86)",0.33982204048722897,1.0
"('The Fitzgerald', 'Brewski')","(64, 87)",0.1922999395283209,1.0
"('The Fitzgerald', 'Hispi')","(64, 88)",0.26296541595876405,1.0
"('The Fitzgerald', 'Dokes Pizzeria')","(64, 89)",0.2308290379243816,1.0
"('The Fitzgerald', ""Salvi's NQ"")","(64, 90)",0.01621216920551732,1.0
"('The Fitzgerald', 'Wood')","(64, 91)",0.05428053099893455,0.85
"('The Fitzgerald', 'Common')","(64, 92)",0.011115270538773864,1.0
"('The Fitzgerald', 'Ziya')","(64, 93)",0.10982808765513866,1.0
"('The Fitzgerald', 'Casa Italia')","(64, 94)",0.2589627667232989,1.0
"('The Fitzgerald', 'Zouk')","(64, 95)",0.05445330722492585,1.0
"('The Fitzgerald', 'The Hip Hop Chip Shop')","(64, 96)",0.005240878855069542,1.0
"('The Fitzgerald', '63 Degrees')","(64, 97)",0.013303769401330377,1.0
"('The Fitzgerald', 'The Little Yeti')","(64, 98)",0.2231692919054338,1.0
"('The Fitzgerald', ""Rigatoni's"")","(64, 99)",0.011403230915426037,1.0
"('The Fitzgerald', 'Birria Brothers')","(64, 100)",0.005125694704408673,1.0
"('Gas Lamp', 'The Beagle')","(65, 9)",0.19958533705762088,0.85
"('Gas Lamp', 'Happy Seasons')","(65, 70)",0.027125867480634665,0.85
"('Gas Lamp', 'I Am Pho')","(65, 71)",0.025858841823365106,0.85
"('Gas Lamp', 'Volta')","(65, 72)",0.21893627436864688,0.85
"('Gas Lamp', 'Tattu')","(65, 73)",0.00820687073458692,0.85
"('Gas Lamp', 'Bar San Juan')","(65, 74)",0.18438102917038615,0.7224999999999999
"('Gas Lamp', 'Australasia')","(65, 75)",0.00705502922797823,0.85
"('Gas Lamp', 'The Edinburgh Castle')","(65, 76)",0.05019149365047369,0.85
"('Gas Lamp', 'Sicilian NQ Bar and Bistro')","(65, 77)",0.03213637803438247,0.85
"('Gas Lamp', '20 Stories')","(65, 78)",0.22020330002591643,0.85
"('Gas Lamp', 'Bundobust Brewery')","(65, 79)",0.03225156218504334,0.85
"('Gas Lamp', 'Delhi House Cafe')","(65, 80)",0.02211535692688686,0.85
"('Gas Lamp', 'Canto')","(65, 81)",0.050364269876465,0.7224999999999999
"('Gas Lamp', 'Elnecot')","(65, 82)",0.051228151006421516,0.85
"('Gas Lamp', 'Wholesome Junkies')","(65, 83)",0.027212255593630316,0.85
"('Gas Lamp', 'MUSU')","(65, 84)",0.0003455524519826072,0.85
"('Gas Lamp', 'Erst')","(65, 85)",0.05580672099519106,0.85
"('Gas Lamp', 'Where The Light Gets In')","(65, 86)",0.3585394649696202,0.85
"('Gas Lamp', 'Brewski')","(65, 87)",0.1641086186540732,0.85
"('Gas Lamp', 'Hispi')","(65, 88)",0.25878999049730755,0.85
"('Gas Lamp', 'Dokes Pizzeria')","(65, 89)",0.21795720908802949,0.85
"('Gas Lamp', ""Salvi's NQ"")","(65, 90)",0.03141647709275204,0.85
"('Gas Lamp', 'Wood')","(65, 91)",0.0328562789760129,0.7224999999999999
"('Gas Lamp', 'Common')","(65, 92)",0.036167823307512885,0.85
"('Gas Lamp', 'Ziya')","(65, 93)",0.11596164367782993,0.85
"('Gas Lamp', 'Casa Italia')","(65, 94)",0.2536354997552337,0.85
"('Gas Lamp', 'Zouk')","(65, 95)",0.043222852535491116,0.85
"('Gas Lamp', 'The Hip Hop Chip Shop')","(65, 96)",0.051228151006421516,0.85
"('Gas Lamp', '63 Degrees')","(65, 97)",0.03527514613989115,0.85
"('Gas Lamp', 'The Little Yeti')","(65, 98)",0.19958533705762088,0.85
"('Gas Lamp', ""Rigatoni's"")","(65, 99)",0.05733291099144758,0.85
"('Gas Lamp', 'Birria Brothers')","(65, 100)",0.04201341895355199,0.85
"('Arcane', 'The Beagle')","(66, 9)",0.20036283007458175,1.0
"('Arcane', 'Happy Seasons')","(66, 70)",0.019725285800673828,1.0
"('Arcane', 'I Am Pho')","(66, 71)",0.017824747314769487,1.0
"('Arcane', 'Volta')","(66, 72)",0.2171221239957382,1.0
"('Arcane', 'Tattu')","(66, 73)",0.014714775246926022,1.0
"('Arcane', 'Bar San Juan')","(66, 74)",0.1865983240706079,0.85
"('Arcane', 'Australasia')","(66, 75)",0.005557635269386932,1.0
"('Arcane', 'The Edinburgh Castle')","(66, 76)",0.04273331989518242,1.0
"('Arcane', 'Sicilian NQ Bar and Bistro')","(66, 77)",0.024994960693408588,1.0
"('Arcane', '20 Stories')","(66, 78)",0.21369539551357733,1.0
"('Arcane', 'Bundobust Brewery')","(66, 79)",0.026521150689665103,1.0
"('Arcane', 'Delhi House Cafe')","(66, 80)",0.017421602787456445,1.0
"('Arcane', 'Canto')","(66, 81)",0.042934892158838944,0.85
"('Arcane', 'Elnecot')","(66, 82)",0.04382756932646068,1.0
"('Arcane', 'Wholesome Junkies')","(66, 83)",0.02663633484032597,1.0
"('Arcane', 'MUSU')","(66, 84)",0.0080052984709304,1.0
"('Arcane', 'Erst')","(66, 85)",0.048290955164569355,1.0
"('Arcane', 'Where The Light Gets In')","(66, 86)",0.3525210930975898,1.0
"('Arcane', 'Brewski')","(66, 87)",0.16580758487632102,1.0
"('Arcane', 'Hispi')","(66, 88)",0.25602557088144673,1.0
"('Arcane', 'Dokes Pizzeria')","(66, 89)",0.22227661473781207,1.0
"('Arcane', ""Salvi's NQ"")","(66, 90)",0.024735796354421632,1.0
"('Arcane', 'Wood')","(66, 91)",0.030207043510812912,0.85
"('Arcane', 'Common')","(66, 92)",0.029141590117199873,1.0
"('Arcane', 'Ziya')","(66, 93)",0.11092233708641691,1.0
"('Arcane', 'Casa Italia')","(66, 94)",0.25107265240302934,1.0
"('Arcane', 'Zouk')","(66, 95)",0.0390186310363694,1.0
"('Arcane', 'The Hip Hop Chip Shop')","(66, 96)",0.04382756932646068,1.0
"('Arcane', '63 Degrees')","(66, 97)",0.02862326143922596,1.0
"('Arcane', 'The Little Yeti')","(66, 98)",0.20036283007458175,1.0
"('Arcane', ""Rigatoni's"")","(66, 99)",0.049989921386817175,1.0
"('Arcane', 'Birria Brothers')","(66, 100)",0.03475681746191724,1.0
"('Terrace', 'The Beagle')","(67, 9)",0.2196561753102773,1.0
"('Terrace', 'Happy Seasons')","(67, 70)",0.026089210124686842,1.0
"('Terrace', 'I Am Pho')","(67, 71)",0.020272410516312955,1.0
"('Terrace', 'Volta')","(67, 72)",0.22941803207878597,1.0
"('Terrace', 'Tattu')","(67, 73)",0.041984622915886775,1.0
"('Terrace', 'Bar San Juan')","(67, 74)",0.20888645722348606,0.85
"('Terrace', 'Australasia')","(67, 75)",0.03259711463702594,1.0
"('Terrace', 'The Edinburgh Castle')","(67, 76)",0.01629855731851297,1.0
"('Terrace', 'Sicilian NQ Bar and Bistro')","(67, 77)",0.0025340513145391194,1.0
"('Terrace', '20 Stories')","(67, 78)",0.18633915973162093,1.0
"('Terrace', 'Bundobust Brewery')","(67, 79)",0.03694531632447375,1.0
"('Terrace', 'Delhi House Cafe')","(67, 80)",0.015031531661243413,1.0
"('Terrace', 'Canto')","(67, 81)",0.016500129582169492,0.85
"('Terrace', 'Elnecot')","(67, 82)",0.017220030523799924,1.0
"('Terrace', 'Wholesome Junkies')","(67, 83)",0.02666513087799119,1.0
"('Terrace', 'MUSU')","(67, 84)",0.03438246897226942,1.0
"('Terrace', 'Erst')","(67, 85)",0.021942580700895557,1.0
"('Terrace', 'Where The Light Gets In')","(67, 86)",0.34797131914648544,1.0
"('Terrace', 'Brewski')","(67, 87)",0.1872894289745731,1.0
"('Terrace', 'Hispi')","(67, 88)",0.26506752670832495,1.0
"('Terrace', 'Dokes Pizzeria')","(67, 89)",0.22279494341578598,1.0
"('Terrace', ""Salvi's NQ"")","(67, 90)",0.0034267284821608546,1.0
"('Terrace', 'Wood')","(67, 91)",0.048175771013908485,0.85
"('Terrace', 'Common')","(67, 92)",0.0017853543352434704,1.0
"('Terrace', 'Ziya')","(67, 93)",0.11360036858928212,1.0
"('Terrace', 'Casa Italia')","(67, 94)",0.26074812105854234,1.0
"('Terrace', 'Zouk')","(67, 95)",0.05114176289342586,1.0
"('Terrace', 'The Hip Hop Chip Shop')","(67, 96)",0.017220030523799924,1.0
"('Terrace', '63 Degrees')","(67, 97)",0.0025628473522043365,1.0
"('Terrace', 'The Little Yeti')","(67, 98)",0.2196561753102773,1.0
"('Terrace', ""Rigatoni's"")","(67, 99)",0.023123218245169466,1.0
"('Terrace', 'Birria Brothers')","(67, 100)",0.007890114320269532,1.0
"('Wood and Company', 'The Beagle')","(68, 9)",0.20090995479022086,1.0
"('Wood and Company', 'Happy Seasons')","(68, 70)",0.01788233939009992,1.0
"('Wood and Company', 'I Am Pho')","(68, 71)",0.015636248452212974,1.0
"('Wood and Company', 'Volta')","(68, 72)",0.21692055173208166,1.0
"('Wood and Company', 'Tattu')","(68, 73)",0.016932070147147753,1.0
"('Wood and Company', 'Bar San Juan')","(68, 74)",0.18751979727589485,0.85
"('Wood and Company', 'Australasia')","(68, 75)",0.007227805453969534,1.0
"('Wood and Company', 'The Edinburgh Castle')","(68, 76)",0.040573617070291126,1.0
"('Wood and Company', 'Sicilian NQ Bar and Bistro')","(68, 77)",0.02295044201917816,1.0
"('Wood and Company', '20 Stories')","(68, 78)",0.21170846891467734,1.0
"('Wood and Company', 'Bundobust Brewery')","(68, 79)",0.025340513145391194,1.0
"('Wood and Company', 'Delhi House Cafe')","(68, 80)",0.01632735335617819,1.0
"('Wood and Company', 'Canto')","(68, 81)",0.040746393296282435,0.85
"('Wood and Company', 'Elnecot')","(68, 82)",0.04166786650156938,1.0
"('Wood and Company', 'Wholesome Junkies')","(68, 83)",0.02666513087799119,1.0
"('Wood and Company', 'MUSU')","(68, 84)",0.010308981484147781,1.0
"('Wood and Company', 'Erst')","(68, 85)",0.046102456302012845,1.0
"('Wood and Company', 'Where The Light Gets In')","(68, 86)",0.35102369913899845,1.0
"('Wood and Company', 'Brewski')","(68, 87)",0.1666138739309471,1.0
"('Wood and Company', 'Hispi')","(68, 88)",0.255536038241138,1.0
"('Wood and Company', 'Dokes Pizzeria')","(68, 89)",0.22334206813142513,1.0
"('Wood and Company', ""Salvi's NQ"")","(68, 90)",0.02283525786851729,1.0
"('Wood and Company', 'Wood')","(68, 91)",0.030063063322486826,0.85
"('Wood and Company', 'Common')","(68, 92)",0.027125867480634665,1.0
"('Wood and Company', 'Ziya')","(68, 93)",0.10977049557980822,1.0
"('Wood and Company', 'Casa Italia')","(68, 94)",0.2506119158003859,1.0
"('Wood and Company', 'Zouk')","(68, 95)",0.03829873009473896,1.0
"('Wood and Company', 'The Hip Hop Chip Shop')","(68, 96)",0.04166786650156938,1.0
"('Wood and Company', '63 Degrees')","(68, 97)",0.026722722953321624,1.0
"('Wood and Company', 'The Little Yeti')","(68, 98)",0.20090995479022086,1.0
"('Wood and Company', ""Rigatoni's"")","(68, 99)",0.04783021856192588,1.0
"('Wood and Company', 'Birria Brothers')","(68, 100)",0.032625910674691165,1.0
"('Goodtime Games', 'NQ64')","(69, 48)",0.2258185273706338,1.0
"('Goodtime Games', 'Twenty Twenty Two')","(69, 49)",0.22817980245918162,1.0
"('Goodtime Games', 'Pixel Bar')","(69, 51)",0.2295044201917816,1.0
"('Goodtime Games', 'The Temple of Convenience')","(69, 52)",0.1929334523569557,0.85
"('Goodtime Games', 'Convenience Store')","(69, 53)",0.22846776283583378,1.0
"('Goodtime Games', 'Blind Tyger')","(69, 54)",0.20476862383735997,1.0
"('Goodtime Games', 'Northern Monk Refectory')","(69, 55)",0.21824516946468167,1.0
