names,edges,distance,weighting
"('The Liars Club', 'Australasia')","(59, 71)",0.006627774517587766,1.0
"('The Liars Club', 'The Edinburgh Castle')","(59, 72)",0.05678483896579102,1.0
"('The Liars Club', 'Sicilian NQ Bar and Bistro')","(59, 73)",0.03521005212468501,1.0
"('The Liars Club', '20 Stories')","(59, 74)",0.26093410197107253,1.0
"('The Liars Club', 'Bundobust Brewery')","(59, 75)",0.036314681210949634,1.0
"('The Liars Club', 'Delhi House Cafe')","(59, 76)",0.023887603990472576,1.0
"('The Liars Club', 'Canto')","(59, 77)",0.05702647657841141,0.85
"('The Liars Club', 'Elnecot')","(59, 78)",0.05806206634678449,1.0
"('The Liars Club', 'Wholesome Junkies')","(59, 79)",0.03165452725327074,1.0
"('The Liars Club', 'MUSU')","(59, 80)",0.003382926576685422,1.0
"('The Liars Club', 'Erst')","(59, 81)",0.06348165280127033,1.0
"('The Liars Club', 'Where The Light Gets In')","(59, 82)",0.42745693672546514,1.0
"('The Liars Club', 'Hispi')","(59, 83)",0.30936518347198727,1.0
"('The Liars Club', 'Dokes Pizzeria')","(59, 84)",0.2627981635541441,1.0
"('The Liars Club', ""Salvi's NQ"")","(59, 85)",0.03445061962787808,1.0
"('The Liars Club', 'Wood')","(59, 86)",0.038316821429804276,0.85
"('The Liars Club', 'Ziya')","(59, 87)",0.13707756567365115,1.0
"('The Liars Club', 'Zouk')","(59, 88)",0.050157064448203253,1.0
"('The Liars Club', 'The Hip Hop Chip Shop')","(59, 89)",0.05806206634678449,1.0
"('The Liars Club', '63 Degrees')","(59, 90)",0.03914529324450274,1.0
"('The Liars Club', 'The Little Yeti')","(59, 91)",0.2399461493320446,1.0
"('The Liars Club', ""Rigatoni's"")","(59, 92)",0.06538023404328765,1.0
"('The Liars Club', 'Birria Brothers')","(59, 93)",0.04701577548413822,1.0
"('The Fitzgerald', 'The Beagle')","(60, 9)",0.2675273568297145,1.0
"('The Fitzgerald', 'Crazy Pedro’s')","(60, 13)",0.05557665090268908,1.0
"('The Fitzgerald', 'Happy Seasons')","(60, 66)",0.03797162484034658,1.0
"('The Fitzgerald', 'I Am Pho')","(60, 67)",0.032172322137457285,1.0
"('The Fitzgerald', 'Volta')","(60, 68)",0.2746038869135973,1.0
"('The Fitzgerald', 'Tattu')","(60, 69)",0.06410300666229418,1.0
"('The Fitzgerald', 'Bar San Juan')","(60, 70)",0.2569988608512548,0.85
"('The Fitzgerald', 'Australasia')","(60, 71)",0.05215920466705789,1.0
"('The Fitzgerald', 'The Edinburgh Castle')","(60, 72)",0.004901791570299285,1.0
"('The Fitzgerald', 'Sicilian NQ Bar and Bistro')","(60, 73)",0.017328868790776348,1.0
"('The Fitzgerald', '20 Stories')","(60, 74)",0.2110877144533812,1.0
"('The Fitzgerald', 'Bundobust Brewery')","(60, 75)",0.04960474990507094,1.0
"('The Fitzgerald', 'Delhi House Cafe')","(60, 76)",0.03334599054161345,1.0
"('The Fitzgerald', 'Canto')","(60, 77)",0.005074389865028134,0.85
"('The Fitzgerald', 'Elnecot')","(60, 78)",0.00628257792813007,1.0
"('The Fitzgerald', 'Wholesome Junkies')","(60, 79)",0.046256342987331285,1.0
"('The Fitzgerald', 'MUSU')","(60, 80)",0.055438572266906,1.0
"('The Fitzgerald', 'Erst')","(60, 81)",0.011426007111049742,1.0
"('The Fitzgerald', 'Where The Light Gets In')","(60, 82)",0.40736649521902724,1.0
"('The Fitzgerald', 'Hispi')","(60, 83)",0.3152335254927681,1.0
"('The Fitzgerald', 'Dokes Pizzeria')","(60, 84)",0.27670958610928925,1.0
"('The Fitzgerald', ""Salvi's NQ"")","(60, 85)",0.019434567986468292,1.0
"('The Fitzgerald', 'Wood')","(60, 86)",0.06506955711277572,0.85
"('The Fitzgerald', 'Ziya')","(60, 87)",0.1316579792191653,1.0
"('The Fitzgerald', 'Zouk')","(60, 88)",0.06527667506645034,1.0
"('The Fitzgerald', 'The Hip Hop Chip Shop')","(60, 89)",0.00628257792813007,1.0
"('The Fitzgerald', '63 Degrees')","(60, 90)",0.015948082432945564,1.0
"('The Fitzgerald', 'The Little Yeti')","(60, 91)",0.2675273568297145,1.0
"('The Fitzgerald', ""Rigatoni's"")","(60, 92)",0.013669784942524767,1.0
"('The Fitzgerald', 'Birria Brothers')","(60, 93)",0.0061444992923469915,1.0
"('Gas Lamp', 'The Beagle')","(61, 9)",0.23925575615312922,0.85
"('Gas Lamp', 'Crazy Pedro’s')","(61, 13)",0.00013807863578307848,0.85
"('Gas Lamp', 'Happy Seasons')","(61, 66)",0.032517518726914975,0.85
"('Gas Lamp', 'I Am Pho')","(61, 67)",0.030998653733301115,0.85
"('Gas Lamp', 'Volta')","(61, 68)",0.2624529669646864,0.85
"('Gas Lamp', 'Tattu')","(61, 69)",0.00983810279954434,0.85
"('Gas Lamp', 'Bar San Juan')","(61, 70)",0.22102937622976285,0.7224999999999999
"('Gas Lamp', 'Australasia')","(61, 71)",0.008457316441713556,0.85
"('Gas Lamp', 'The Edinburgh Castle')","(61, 72)",0.060167765542476444,0.85
"('Gas Lamp', 'Sicilian NQ Bar and Bistro')","(61, 73)",0.038523939383478895,0.85
"('Gas Lamp', '20 Stories')","(61, 74)",0.26397183195830026,0.85
"('Gas Lamp', 'Bundobust Brewery')","(61, 75)",0.038662018019261966,0.85
"('Gas Lamp', 'Delhi House Cafe')","(61, 76)",0.026511098070351066,0.85
"('Gas Lamp', 'Canto')","(61, 77)",0.060374883496151055,0.7224999999999999
"('Gas Lamp', 'Elnecot')","(61, 78)",0.061410473264524146,0.85
"('Gas Lamp', 'Wholesome Junkies')","(61, 79)",0.032621077703752284,0.85
"('Gas Lamp', 'MUSU')","(61, 80)",0.0004142359073492354,0.85
"('Gas Lamp', 'Erst')","(61, 81)",0.06689909903690151,0.85
"('Gas Lamp', 'Where The Light Gets In')","(61, 82)",0.4298042735337775,0.85
"('Gas Lamp', 'Hispi')","(61, 83)",0.31022817494563154,0.85
"('Gas Lamp', 'Dokes Pizzeria')","(61, 84)",0.2612792985605302,0.85
"('Gas Lamp', ""Salvi's NQ"")","(61, 85)",0.03766094790983465,0.85
"('Gas Lamp', 'Wood')","(61, 86)",0.03938693085712313,0.7224999999999999
"('Gas Lamp', 'Ziya')","(61, 87)",0.13901066657461425,0.85
"('Gas Lamp', 'Zouk')","(61, 88)",0.05181400807760019,0.85
"('Gas Lamp', 'The Hip Hop Chip Shop')","(61, 89)",0.061410473264524146,0.85
"('Gas Lamp', '63 Degrees')","(61, 90)",0.04228658220856778,0.85
"('Gas Lamp', 'The Little Yeti')","(61, 91)",0.23925575615312922,0.85
"('Gas Lamp', ""Rigatoni's"")","(61, 92)",0.0687286409610273,0.85
"('Gas Lamp', 'Birria Brothers')","(61, 93)",0.05036418240187787,0.85
"('Arcane', 'The Beagle')","(62, 9)",0.240187786944665,1.0
"('Arcane', 'Crazy Pedro’s')","(62, 13)",0.00983810279954434,1.0
"('Arcane', 'Happy Seasons')","(62, 66)",0.023645966377852188,1.0
"('Arcane', 'I Am Pho')","(62, 67)",0.02136766888743139,1.0
"('Arcane', 'Volta')","(62, 68)",0.2602782284511029,1.0
"('Arcane', 'Tattu')","(62, 69)",0.017639545721288275,1.0
"('Arcane', 'Bar San Juan')","(62, 70)",0.2236873899685871,0.85
"('Arcane', 'Australasia')","(62, 71)",0.006662294176533536,1.0
"('Arcane', 'The Edinburgh Castle')","(62, 72)",0.05122717387552211,1.0
"('Arcane', 'Sicilian NQ Bar and Bistro')","(62, 73)",0.029963063964928028,1.0
"('Arcane', '20 Stories')","(62, 74)",0.2561703890365563,1.0
"('Arcane', 'Bundobust Brewery')","(62, 75)",0.03179260588905382,1.0
"('Arcane', 'Delhi House Cafe')","(62, 76)",0.020884393662190616,1.0
"('Arcane', 'Canto')","(62, 77)",0.051468811488142495,0.85
"('Arcane', 'Elnecot')","(62, 78)",0.052538920915461355,1.0
"('Arcane', 'Wholesome Junkies')","(62, 79)",0.0319306845248369,1.0
"('Arcane', 'MUSU')","(62, 80)",0.009596465186923954,1.0
"('Arcane', 'Erst')","(62, 81)",0.057889468052055644,1.0
"('Arcane', 'Where The Light Gets In')","(62, 82)",0.42258966481411164,1.0
"('Arcane', 'Hispi')","(62, 83)",0.30691428768683765,1.0
"('Arcane', 'Dokes Pizzeria')","(62, 84)",0.2664572474023957,1.0
"('Arcane', ""Salvi's NQ"")","(62, 85)",0.0296523870344161,1.0
"('Arcane', 'Wood')","(62, 86)",0.036211122234112325,0.85
"('Arcane', 'Ziya')","(62, 87)",0.13296972625910455,1.0
"('Arcane', 'Zouk')","(62, 88)",0.04677413787151783,1.0
"('Arcane', 'The Hip Hop Chip Shop')","(62, 89)",0.052538920915461355,1.0
"('Arcane', '63 Degrees')","(62, 90)",0.034312540992095,1.0
"('Arcane', 'The Little Yeti')","(62, 91)",0.240187786944665,1.0
"('Arcane', ""Rigatoni's"")","(62, 92)",0.059926127929856056,1.0
"('Arcane', 'Birria Brothers')","(62, 93)",0.04166522834754393,1.0
"('Terrace', 'The Beagle')","(63, 9)",0.2633159584383306,1.0
"('Terrace', 'Crazy Pedro’s')","(63, 13)",0.04132003175808623,1.0
"('Terrace', 'Happy Seasons')","(63, 66)",0.03127481100486727,1.0
"('Terrace', 'I Am Pho')","(63, 67)",0.02430183989782181,1.0
"('Terrace', 'Volta')","(63, 68)",0.2750181228209465,1.0
"('Terrace', 'Tattu')","(63, 69)",0.0503296627429321,1.0
"('Terrace', 'Bar San Juan')","(63, 70)",0.2504056059926128,0.85
"('Terrace', 'Australasia')","(63, 71)",0.0390762539266112,1.0
"('Terrace', 'The Edinburgh Castle')","(63, 72)",0.0195381269633056,1.0
"('Terrace', 'Sicilian NQ Bar and Bistro')","(63, 73)",0.003037729987227726,1.0
"('Terrace', '20 Stories')","(63, 74)",0.2233767130380752,1.0
"('Terrace', 'Bundobust Brewery')","(63, 75)",0.04428872242742242,1.0
"('Terrace', 'Delhi House Cafe')","(63, 76)",0.01801926196969174,1.0
"('Terrace', 'Canto')","(63, 77)",0.01977976457592599,0.85
"('Terrace', 'Elnecot')","(63, 78)",0.02064275604957023,1.0
"('Terrace', 'Wholesome Junkies')","(63, 79)",0.03196520418378267,1.0
"('Terrace', 'MUSU')","(63, 80)",0.041216472781248924,1.0
"('Terrace', 'Erst')","(63, 81)",0.026303980116676447,1.0
"('Terrace', 'Where The Light Gets In')","(63, 82)",0.41713555870068003,1.0
"('Terrace', 'Hispi')","(63, 83)",0.31775346059580933,1.0
"('Terrace', 'Dokes Pizzeria')","(63, 84)",0.26707860126341953,1.0
"('Terrace', ""Salvi's NQ"")","(63, 85)",0.004107839414546584,1.0
"('Terrace', 'Wood')","(63, 86)",0.057751389416272565,0.85
"('Terrace', 'Ziya')","(63, 87)",0.13618005454106114,1.0
"('Terrace', 'Zouk')","(63, 88)",0.06130691428768684,1.0
"('Terrace', 'The Hip Hop Chip Shop')","(63, 89)",0.02064275604957023,1.0
"('Terrace', '63 Degrees')","(63, 90)",0.0030722496461734958,1.0
"('Terrace', 'The Little Yeti')","(63, 91)",0.2633159584383306,1.0
"('Terrace', ""Rigatoni's"")","(63, 92)",0.027719286133453,1.0
"('Terrace', 'Birria Brothers')","(63, 93)",0.009458386551140875,1.0
"('Wood and Company', 'The Beagle')","(64, 9)",0.2408436604646346,1.0
"('Wood and Company', 'Crazy Pedro’s')","(64, 13)",0.01259967551520591,1.0
"('Wood and Company', 'Happy Seasons')","(64, 66)",0.02143670820532293,1.0
"('Wood and Company', 'I Am Pho')","(64, 67)",0.018744174807552902,1.0
"('Wood and Company', 'Volta')","(64, 68)",0.2600365908384825,1.0
"('Wood and Company', 'Tattu')","(64, 69)",0.020297559460112535,1.0
"('Wood and Company', 'Bar San Juan')","(64, 70)",0.22479201905485174,0.85
"('Wood and Company', 'Australasia')","(64, 71)",0.008664434395388174,1.0
"('Wood and Company', 'The Edinburgh Castle')","(64, 72)",0.04863819945458939,1.0
"('Wood and Company', 'Sicilian NQ Bar and Bistro')","(64, 73)",0.027512168179778383,1.0
"('Wood and Company', '20 Stories')","(64, 74)",0.25378853256929823,1.0
"('Wood and Company', 'Bundobust Brewery')","(64, 75)",0.03037729987227726,1.0
"('Wood and Company', 'Delhi House Cafe')","(64, 76)",0.01957264662225137,1.0
"('Wood and Company', 'Canto')","(64, 77)",0.048845317408264005,0.85
"('Wood and Company', 'Elnecot')","(64, 78)",0.049949946494528635,1.0
"('Wood and Company', 'Wholesome Junkies')","(64, 79)",0.03196520418378267,1.0
"('Wood and Company', 'MUSU')","(64, 80)",0.012358037902585522,1.0
"('Wood and Company', 'Erst')","(64, 81)",0.055265973972177154,1.0
"('Wood and Company', 'Where The Light Gets In')","(64, 82)",0.4207946425489316,1.0
"('Wood and Company', 'Hispi')","(64, 83)",0.3063274534847596,1.0
"('Wood and Company', 'Dokes Pizzeria')","(64, 84)",0.26773447478338913,1.0
"('Wood and Company', ""Salvi's NQ"")","(64, 85)",0.027374089543995304,1.0
"('Wood and Company', 'Wood')","(64, 86)",0.03603852393938348,0.85
"('Wood and Company', 'Ziya')","(64, 87)",0.13158893990127377,1.0
"('Wood and Company', 'Zouk')","(64, 88)",0.04591114639787359,1.0
"('Wood and Company', 'The Hip Hop Chip Shop')","(64, 89)",0.049949946494528635,1.0
"('Wood and Company', '63 Degrees')","(64, 90)",0.032034243501674206,1.0
"('Wood and Company', 'The Little Yeti')","(64, 91)",0.2408436604646346,1.0
"('Wood and Company', ""Rigatoni's"")","(64, 92)",0.05733715350892333,1.0
"('Wood and Company', 'Birria Brothers')","(64, 93)",0.03911077358555697,1.0
"('Goodtime Games', 'NQ64')","(65, 44)",0.2707031654527253,1.0
"('Goodtime Games', 'Twenty Twenty Two')","(65, 45)",0.27353377748627844,1.0
"('Goodtime Games', 'Pixel Bar')","(65, 47)",0.27512168179778385,1.0
"('Goodtime Games', 'The Temple of Convenience')","(65, 48)",0.23128171493665642,0.85
"('Goodtime Games', 'Convenience Store')","(65, 49)",0.27387897407573614,1.0
"('Goodtime Games', 'Blind Tyger')","(65, 50)",0.24546929476336773,1.0
"('Goodtime Games', 'Northern Monk Refectory')","(65, 51)",0.2616244951499879,1.0
"('Goodtime Games', 'Cloudwater Unit 9')","(65, 52)",0.2502675273568297,1.0
"('Goodtime Games', 'Behind Closed Doors')","(65, 53)",0.2725672270357969,1.0
"('Goodtime Games', 'The Washhouse')","(65, 54)",0.27646794849666884,1.0
"('Goodtime Games', 'Cane and Grain')","(65, 55)",0.27512168179778385,1.0
"('Goodtime Games', 'Dusk til Pawn')","(65, 56)",0.27059960647588804,1.0
"('Goodtime Games', 'Hold Fast')","(65, 57)",0.26587041320031757,1.0
"('Goodtime Games', 'Corbieres')","(65, 58)",0.2648348234319445,1.0
"('Goodtime Games', 'The Liars Club')","(65, 59)",0.26096862163001827,1.0
"('Goodtime Games', 'The Fitzgerald')","(65, 60)",0.27353377748627844,1.0
"('Goodtime Games', 'Gas Lamp')","(65, 61)",0.26145189685525905,0.85
"('Goodtime Games', 'Arcane')","(65, 62)",0.25924263868272984,1.0
"('Goodtime Games', 'Terrace')","(65, 63)",0.2739825330525734,1.0
"('Goodtime Games', 'Wood and Company')","(65, 64)",0.2590010010701094,1.0
"('Happy Seasons', 'Depot Mayfield')","(66, 94)",0.038662018019261966,1.0
"('Happy Seasons', 'Gorilla')","(66, 95)",0.024992233076737203,1.0
"('Happy Seasons', 'Deaf Institute')","(66, 96)",0.03814422313507543,1.0
"('Happy Seasons', 'Eagle Inn')","(66, 97)",0.05450654147537022,1.0
"('Happy Seasons', 'Manchester Academy')","(66, 98)",0.07066174186199041,1.0
"('Happy Seasons', 'Hidden')","(66, 99)",0.06275673996340916,1.0
"('Happy Seasons', 'Albert Hall')","(66, 100)",0.02081535434429908,1.0
"('Happy Seasons', 'Band On The Wall')","(66, 101)",0.03969760778763506,1.0
"('Happy Seasons', 'The Loft MCR')","(66, 102)",0.12368393800269253,0.85
"('Happy Seasons', 'Big Hands')","(66, 103)",0.07708239842590356,1.0
"('Happy Seasons', 'Cafe Blah')","(66, 104)",0.20677275708516,1.0
"('Happy Seasons', 'Soup')","(66, 105)",0.03289723497531844,1.0
"('Happy Seasons', 'O2 Ritz')","(66, 106)",0.024992233076737203,1.0
"('Happy Seasons', 'YES')","(66, 107)",0.019917843211709068,1.0
"('Happy Seasons', 'Gullivers')","(66, 108)",0.03417446235631192,1.0
"('Happy Seasons', 'Jashua Brooks')","(66, 109)",0.01902033207911906,1.0
"('Happy Seasons', 'New Century Hall')","(66, 110)",0.039973765059201215,1.0
"('Happy Seasons', 'Matt and Phreds')","(66, 111)",0.03172356657116228,0.85
"('Happy Seasons', 'Frog and Bucket')","(66, 112)",0.0315854879353792,1.0
"('Happy Seasons', 'Firehouse')","(66, 113)",0.04083675653284546,1.0
"('Happy Seasons', 'The White Hotel')","(66, 114)",0.07383755048500121,1.0
"('Happy Seasons', 'The Star & Garter')","(66, 115)",0.03807518381718389,1.0
"('I Am Pho', 'Depot Mayfield')","(67, 94)",0.04028444198971314,1.0
"('I Am Pho', 'Gorilla')","(67, 95)",0.03127481100486727,1.0
"('I Am Pho', 'Deaf Institute')","(67, 96)",0.04459939935793435,1.0
"('I Am Pho', 'Eagle Inn')","(67, 97)",0.04977734819979979,1.0
"('I Am Pho', 'Manchester Academy')","(67, 98)",0.07666816251855432,1.0
"('I Am Pho', 'Hidden')","(67, 99)",0.05706099623735718,1.0
"('I Am Pho', 'Albert Hall')","(67, 100)",0.022955573198936794,1.0
"('I Am Pho', 'Band On The Wall')","(67, 101)",0.03296627429320998,1.0
"('I Am Pho', 'The Loft MCR')","(67, 102)",0.11809175325347786,0.85
"('I Am Pho', 'Big Hands')","(67, 103)",0.08301977976457593,1.0
"('I Am Pho', 'Cafe Blah')","(67, 104)",0.213366011943802,1.0
"('I Am Pho', 'Soup')","(67, 105)",0.026718216024025684,1.0
"('I Am Pho', 'O2 Ritz')","(67, 106)",0.03127481100486727,1.0
"('I Am Pho', 'YES')","(67, 107)",0.026234940798784908,1.0
"('I Am Pho', 'Gullivers')","(67, 108)",0.027719286133453,1.0
"('I Am Pho', 'Jashua Brooks')","(67, 109)",0.024854154440954124,1.0
"('I Am Pho', 'New Century Hall')","(67, 110)",0.03293175463426421,1.0
"('I Am Pho', 'Matt and Phreds')","(67, 111)",0.02513031171252028,0.85
"('I Am Pho', 'Frog and Bucket')","(67, 112)",0.0253374296661949,1.0
"('I Am Pho', 'Firehouse')","(67, 113)",0.03393282474369153,1.0
"('I Am Pho', 'The White Hotel')","(67, 114)",0.06834892471262384,1.0
"('I Am Pho', 'The Star & Garter')","(67, 115)",0.038869135972936585,1.0
"('Volta', 'Depot Mayfield')","(68, 94)",0.2358728295764438,1.0
"('Volta', 'Gorilla')","(68, 95)",0.22696675756843523,1.0
"('Volta', 'Deaf Institute')","(68, 96)",0.20901653491663502,1.0
"('Volta', 'Eagle Inn')","(68, 97)",0.2916565984328075,1.0
"('Volta', 'Manchester Academy')","(68, 98)",0.18240187786944664,1.0
"('Volta', 'Hidden')","(68, 99)",0.3036694397459353,1.0
"('Volta', 'Albert Hall')","(68, 100)",0.24678104180330698,1.0
"('Volta', 'Band On The Wall')","(68, 101)",0.2811971417722393,1.0
"('Volta', 'The Loft MCR')","(68, 102)",0.34171010390417345,0.85
"('Volta', 'Big Hands')","(68, 103)",0.1779143222064966,1.0
"('Volta', 'Cafe Blah')","(68, 104)",0.06078911940350029,1.0
"('Volta', 'Soup')","(68, 105)",0.27267078601263417,1.0
"('Volta', 'O2 Ritz')","(68, 106)",0.22696675756843523,1.0
"('Volta', 'YES')","(68, 107)",0.22679415927370639,1.0
"('Volta', 'Gullivers')","(68, 108)",0.2748110048672719,1.0
"('Volta', 'Jashua Brooks')","(68, 109)",0.22896889778728985,1.0
"('Volta', 'New Century Hall')","(68, 110)",0.2851669025510028,1.0
"('Volta', 'Matt and Phreds')","(68, 111)",0.27339569885049536,0.85
"('Volta', 'Frog and Bucket')","(68, 112)",0.2718423141979357,1.0
"('Volta', 'Firehouse')","(68, 113)",0.2833718802858228,1.0
"('Volta', 'The White Hotel')","(68, 114)",0.3128861886844558,1.0
"('Volta', 'The Star & Garter')","(68, 115)",0.24070558182885154,1.0
"('Tattu', 'Depot Mayfield')","(69, 94)",0.07525285650177777,1.0
"('Tattu', 'Gorilla')","(69, 95)",0.033691187131071144,1.0
"('Tattu', 'Deaf Institute')","(69, 96)",0.06496599813593841,1.0
"('Tattu', 'Eagle Inn')","(69, 97)",0.036142082916220786,1.0
"('Tattu', 'Manchester Academy')","(69, 98)",0.09720735959128723,1.0
"('Tattu', 'Hidden')","(69, 99)",0.0495357105871794,1.0
"('Tattu', 'Albert Hall')","(69, 100)",0.016880113224481342,1.0
"('Tattu', 'Band On The Wall')","(69, 101)",0.059891608270910286,1.0
"('Tattu', 'The Loft MCR')","(69, 102)",0.1470192274500328,0.85
"('Tattu', 'Big Hands')","(69, 103)",0.10386965376782077,1.0
"('Tattu', 'Cafe Blah')","(69, 104)",0.2251717353032552,1.0
"('Tattu', 'Soup')","(69, 105)",0.057716869757326796,1.0
"('Tattu', 'O2 Ritz')","(69, 106)",0.033691187131071144,1.0
"('Tattu', 'YES')","(69, 107)",0.05077841830922711,1.0
"('Tattu', 'Gullivers')","(69, 108)",0.05744071248576064,1.0
"('Tattu', 'Jashua Brooks')","(69, 109)",0.05164140978287134,1.0
"('Tattu', 'New Century Hall')","(69, 110)",0.04950119092823363,1.0
"('Tattu', 'Matt and Phreds')","(69, 111)",0.05450654147537022,0.85
"('Tattu', 'Frog and Bucket')","(69, 112)",0.056301563740550245,1.0
"('Tattu', 'Firehouse')","(69, 113)",0.058925057820428735,1.0
"('Tattu', 'The White Hotel')","(69, 114)",0.05702647657841141,1.0
"('Tattu', 'The Star & Garter')","(69, 115)",0.07473506161759122,1.0
"('Bar San Juan', 'Depot Mayfield')","(70, 94)",0.23086747902930718,0.85
"('Bar San Juan', 'Gorilla')","(70, 95)",0.19513963202043563,0.85
"('Bar San Juan', 'Deaf Institute')","(70, 96)",0.1957609858814595,0.85
"('Bar San Juan', 'Eagle Inn')","(70, 97)",0.24729883668749353,0.85
"('Bar San Juan', 'Manchester Academy')","(70, 98)",0.18664779591977632,0.85
"('Bar San Juan', 'Hidden')","(70, 99)",0.2610721806068556,0.85
"('Bar San Juan', 'Albert Hall')","(70, 100)",0.21043184093341158,0.85
"('Bar San Juan', 'Band On The Wall')","(70, 101)",0.2593116780006213,0.85
"('Bar San Juan', 'The Loft MCR')","(70, 102)",0.34008767993372224,0.7224999999999999
"('Bar San Juan', 'Big Hands')","(70, 103)",0.18637163864821016,0.85
"('Bar San Juan', 'Cafe Blah')","(70, 104)",0.15513134730228864,0.85
"('Bar San Juan', 'Soup')","(70, 105)",0.252476785529359,0.85
"('Bar San Juan', 'O2 Ritz')","(70, 106)",0.19513963202043563,0.85
"('Bar San Juan', 'YES')","(70, 107)",0.2079119058303704,0.85
"('Bar San Juan', 'Gullivers')","(70, 108)",0.25385757188718977,0.85
"('Bar San Juan', 'Jashua Brooks')","(70, 109)",0.21088059649970659,0.85
"('Bar San Juan', 'New Century Hall')","(70, 110)",0.25613586937761057,0.85
"('Bar San Juan', 'Matt and Phreds')","(70, 111)",0.2514066761020401,0.7224999999999999
"('Bar San Juan', 'Frog and Bucket')","(70, 112)",0.2512340778073113,0.85
"('Bar San Juan', 'Firehouse')","(70, 113)",0.26020918913321134,0.85
"('Bar San Juan', 'The White Hotel')","(70, 114)",0.2666643653560703,0.85
"('Bar San Juan', 'The Star & Garter')","(70, 115)",0.23497531844385378,0.85
"('Australasia', 'Depot Mayfield')","(71, 94)",0.06344713314232456,1.0
"('Australasia', 'Gorilla')","(71, 95)",0.028823915219717628,1.0
"('Australasia', 'Deaf Institute')","(71, 96)",0.05695743726051987,1.0
"('Australasia', 'Eagle Inn')","(71, 97)",0.03645275984673271,1.0
"('Australasia', 'Manchester Academy')","(71, 98)",0.0898546722358383,1.0
"('Australasia', 'Hidden')","(71, 99)",0.04818944388829438,1.0
"('Australasia', 'Albert Hall')","(71, 100)",0.008802513031171253,1.0
"('Australasia', 'Band On The Wall')","(71, 101)",0.048776278090372466,1.0
"('Australasia', 'The Loft MCR')","(71, 102)",0.1362145742000069,0.85
"('Australasia', 'Big Hands')","(71, 103)",0.09651696641237184,1.0
"('Australasia', 'Cafe Blah')","(71, 104)",0.22147813179605785,1.0
"('Australasia', 'Soup')","(71, 105)",0.04580758742103628,1.0
"('Australasia', 'O2 Ritz')","(71, 106)",0.028823915219717628,1.0
"('Australasia', 'YES')","(71, 107)",0.041043874486520075,1.0
"('Australasia', 'Gullivers')","(71, 108)",0.04577306776209051,1.0
"('Australasia', 'Jashua Brooks')","(71, 109)",0.04138907107597777,1.0
"('Australasia', 'New Century Hall')","(71, 110)",0.0402154026718216,1.0
"('Australasia', 'Matt and Phreds')","(71, 111)",0.04280437709275432,0.85
"('Australasia', 'Frog and Bucket')","(71, 112)",0.04439228140425973,1.0
"('Australasia', 'Firehouse')","(71, 113)",0.04818944388829438,1.0
"('Australasia', 'The White Hotel')","(71, 114)",0.05757879112154372,1.0
"('Australasia', 'The Star & Garter')","(71, 115)",0.06265318098657185,1.0
"('The Edinburgh Castle', 'Depot Mayfield')","(72, 94)",0.04335669163588664,1.0
"('The Edinburgh Castle', 'Gorilla')","(72, 95)",0.06765853153370845,1.0
"('The Edinburgh Castle', 'Deaf Institute')","(72, 96)",0.06972971107045463,1.0
"('The Edinburgh Castle', 'Eagle Inn')","(72, 97)",0.06261866132762609,1.0
"('The Edinburgh Castle', 'Manchester Academy')","(72, 98)",0.09558493562083607,1.0
"('The Edinburgh Castle', 'Hidden')","(72, 99)",0.061514032241361455,1.0
"('The Edinburgh Castle', 'Albert Hall')","(72, 100)",0.058786979184645656,1.0
"('The Edinburgh Castle', 'Band On The Wall')","(72, 101)",0.01259967551520591,1.0
"('The Edinburgh Castle', 'The Loft MCR')","(72, 102)",0.08108667886361283,0.85
"('The Edinburgh Castle', 'Big Hands')","(72, 103)",0.10079740412164728,1.0
"('The Edinburgh Castle', 'Cafe Blah')","(72, 104)",0.23321481583761952,1.0
"('The Edinburgh Castle', 'Soup')","(72, 105)",0.011184369498429356,1.0
"('The Edinburgh Castle', 'O2 Ritz')","(72, 106)",0.06765853153370845,1.0
"('The Edinburgh Castle', 'YES')","(72, 107)",0.054092305568020985,1.0
"('The Edinburgh Castle', 'Gullivers')","(72, 108)",0.01166764472367013,1.0
"('The Edinburgh Castle', 'Jashua Brooks')","(72, 109)",0.051296213193413646,1.0
"('The Edinburgh Castle', 'New Century Hall')","(72, 110)",0.028444198971314165,1.0
"('The Edinburgh Castle', 'Matt and Phreds')","(72, 111)",0.014498256757223238,0.85
"('The Edinburgh Castle', 'Frog and Bucket')","(72, 112)",0.01259967551520591,1.0
"('The Edinburgh Castle', 'Firehouse')","(72, 113)",0.015671925161379406,1.0
"('The Edinburgh Castle', 'The White Hotel')","(72, 114)",0.07245676412717042,1.0
"('The Edinburgh Castle', 'The Star & Garter')","(72, 115)",0.038800096655045045,1.0
"('Sicilian NQ Bar and Bistro', 'Depot Mayfield')","(73, 94)",0.048707238772480926,1.0
"('Sicilian NQ Bar and Bistro', 'Gorilla')","(73, 95)",0.05229728330284097,1.0
"('Sicilian NQ Bar and Bistro', 'Deaf Institute')","(73, 96)",0.06389588870861956,1.0
"('Sicilian NQ Bar and Bistro', 'Eagle Inn')","(73, 97)",0.04311505402326625,1.0
"('Sicilian NQ Bar and Bistro', 'Manchester Academy')","(73, 98)",0.0943077082398426,1.0
"('Sicilian NQ Bar and Bistro', 'Hidden')","(73, 99)",0.045220753218958194,1.0
